stock,score,positive_score,negative_score,activity,activity_avg_7_days,activity_avg_14_days,activity_avg_30_days,score_avg_7_days,score_avg_14_days,score_avg_30_days,PC 1,PC 2,PC 3,Class
NIO,7,38,-44,1557,1169,1188,1226,13,9,10,-0.8907874936228674,-1.0935844360323046,-0.6911054107043748,0
JPM,-12,39,-37,1543,2619,2538,2705,-3,0,-5,0.6750645615028099,-1.371212832158253,0.2600832466367626,0
MCD,-11,33,-42,1492,21023,14217,10997,-12,-21,-6,3.2229720235753696,0.361552655931745,-0.18786955166431762,1
JACK,-34,21,-37,1466,312,234,205,-5,0,-2,1.0372469098163573,-2.3569562235559327,-0.27710463111392925,0
SBUX,-17,32,-46,1449,3651,4350,9957,-12,-9,-11,2.1902177491581347,-1.5384537336845916,0.1291695274421009,1
ATVI,-17,33,-45,1421,4713,4474,5394,3,-1,-5,1.1055156497275516,-1.2654573514942236,-0.4539056345520359,0
BBIG,32,53,-26,1409,1060,1001,1249,32,31,27,-3.7693863623882726,0.4272926100676776,-1.1704385514542142,3
SOFI,32,49,-33,1361,770,1076,985,16,18,18,-2.352851196355683,-0.2656383046607486,-0.4535630347497581,3
FNKO,8,40,-36,1343,2145,2166,2514,10,8,6,-0.7135453436283687,-0.8273123932169876,-0.3228114052748173,0
BABA,23,52,-39,1327,990,721,739,18,17,17,-2.2014568919933835,-0.46058581275068694,-0.652664808326428,3
MRNA,31,52,-32,1285,1694,2114,4546,9,2,-5,-0.6633054023247897,-0.38140636661016225,0.831749806269594,4
NKE,16,43,-26,1237,4915,7192,5551,12,19,9,-1.1839612352328222,0.29010157959508004,-0.6391878695190014,3
JNJ,-21,44,-53,1223,659,1488,1232,-6,-9,-3,1.098199454839285,-2.15989503594553,0.07354306135842728,0
BCS,-21,38,-51,1205,6656,3928,3568,2,-1,-4,1.1221810951953746,-1.3944674062306044,-0.617979667314503,0
COIN,23,39,-27,1178,502,518,729,21,18,17,-2.2880855165002036,-0.437746257786142,-0.6815385218805535,3
PYPL,14,44,-29,1057,2905,9145,6587,-4,-13,-14,1.2463904844881015,-0.49434859491356387,1.1999617227183703,1
C,0,33,-34,1018,663,1211,1691,1,-4,1,0.20676669423531074,-1.5370135807429544,0.1843234044212436,0
SNE,55,55,0,1004,192,106,58,31,21,16,-3.9513238461334836,0.858331361240616,0.5614653339556865,3
T,-2,30,-39,999,899,677,851,-10,-4,2,0.637825411845428,-1.944745591742755,0.17207077299619922,0
CEI,33,48,-30,974,1053,1130,902,32,33,29,-3.760003676998355,0.21528890918077032,-1.5947262546243934,3
SPY,27,48,-30,971,1606,1846,1943,16,10,10,-1.695612012947928,-0.34167077144806485,-0.115417835779597,3
IBN,52,58,-25,964,261,177,152,3,-3,-3,-1.221057217671091,-0.4671294510847373,1.7472389346204442,4
PEP,6,36,-21,933,2485,7112,4922,10,-4,-1,0.03654403954292038,-0.39482261020567483,0.2640380914538329,0
