symbol,timestamp,open,high,low,close,volume,trade_count,vwap,Lowest_5D,High_5D,Lowest_15D,High_15D,Stochastic_5,Stochastic_15,Stochastic_%D_5,Stochastic_%D_15,Stochastic_Ratio,TP,sma,mad,CCI,prev_close,Actual Returns,TR,ATR_12,ATR_26,ATR_Ratio
BBIG,2021-07-12 04:00:00+00:00,4.12,4.461,3.96,4.19,20074082,59970,4.201953,3.31,4.49,3.31,6.05,74.5762711864407,32.1167883211679,28.218862368227057,27.468389646608536,1.027321322118757,4.203666666666667,4.292198717948718,0.3629497041420117,-16.261583036936216,3.81,0.09973753280839914,0.6510000000000002,0.4255083333333334,0.6327653846153846,0.6724582976231723
BBIG,2021-07-13 04:00:00+00:00,4.11,4.19,3.64,3.8,10249743,28335,3.976409,3.31,4.461,3.31,6.05,42.57167680278016,17.883211678832108,33.638420165920415,28.199719326678444,1.1928636514511926,3.8766666666666665,4.272326923076923,0.3689275147928993,-71.49737921325166,4.19,-0.09307875894988082,0.5500000000000003,0.4005083333333334,0.5804576923076923,0.689987123335476
BBIG,2021-07-14 04:00:00+00:00,3.89,3.96,3.51,3.52,6948897,19837,3.67,3.31,4.461,3.31,6.05,18.245004344048645,7.664233576642335,35.20281036642849,25.821850051064295,1.3632954376550388,3.6633333333333336,4.244891025641025,0.3777850098619328,-102.62586341020267,3.8,-0.0736842105263158,0.4500000000000002,0.4196750000000001,0.5723807692307692,0.7332094692210002
BBIG,2021-07-15 04:00:00+00:00,3.39,4.37,3.11,4.05,49600797,103925,3.83955,3.11,4.461,3.11,6.05,69.57809030347887,31.972789115646254,46.74133496413128,27.50386766549912,1.69944589366839,3.8433333333333337,4.208352564102563,0.3578328402366861,-68.0055395936252,3.52,0.15056818181818166,1.2600000000000002,0.4930083333333335,0.5904576923076923,0.8349596249758447
BBIG,2021-07-16 04:00:00+00:00,3.77,3.8,3.3,3.35,14626200,38580,3.479885,3.11,4.461,3.11,5.43,17.76461880088824,10.344827586206906,44.547132287527326,27.20991471599312,1.637165450626861,3.483333333333333,4.135660256410256,0.32315463510848114,-134.57477261269278,4.05,-0.1728395061728395,0.75,0.5255083333333335,0.5685346153846154,0.9243207345920802
BBIG,2021-07-19 04:00:00+00:00,3.0,3.21,2.93,3.11,7783086,20488,3.078235,2.93,4.461,2.93,5.38,11.757021554539497,7.346938775510194,31.983282361147083,26.525462184708445,1.2057577786367468,3.0833333333333335,4.070788461538461,0.3330362919132149,-197.6671716531615,3.35,-0.07164179104477619,0.41999999999999993,0.5305083333333335,0.5396884615384615,0.9829899490921878
BBIG,2021-07-20 04:00:00+00:00,3.08,3.19,2.96,3.1,6483002,16436,3.085165,2.93,4.461,2.93,5.161,11.103853690398427,7.619901389511428,25.689717738670737,25.343428708853615,1.0136638587381095,3.0833333333333335,3.992711538461539,0.3241294871794872,-187.04010610932903,3.11,-0.003215434083601254,0.22999999999999998,0.5238416666666668,0.5193038461538462,1.0087382763413546
BBIG,2021-07-21 04:00:00+00:00,3.53,3.74,3.4,3.68,18169382,51474,3.576154,2.93,4.461,2.93,5.161,48.98758981058132,33.61721201255043,31.838234831977267,27.569816104210584,1.1548221689848266,3.606666666666667,3.949891025641026,0.31053974358974357,-73.68339931990481,3.1,0.1870967741935483,0.6400000000000001,0.5496166666666668,0.5196884615384616,1.0575887427625525
BBIG,2021-07-22 04:00:00+00:00,3.57,3.5799,3.26,3.37,6055227,16051,3.402458,2.93,4.461,2.93,5.161,28.739386022207704,19.722097714029584,23.670493975723037,28.540818876586446,0.8293558106400796,3.4033,3.9202128205128206,0.32262465483234715,-106.81407693024074,3.68,-0.0842391304347826,0.4200000000000004,0.5412833333333334,0.5087346153846154,1.063979758727663
BBIG,2021-07-23 04:00:00+00:00,4.0,4.07,3.21,3.23,23444602,58802,3.589704,2.93,4.461,2.93,5.161,19.595035924232516,13.446884805020165,24.03657740039189,28.146233272480234,0.8539891348052413,3.5033333333333334,3.8923923076923077,0.3268717948717948,-79.34996339295054,3.37,-0.041543026706231445,0.8600000000000003,0.5829583333333335,0.5179653846153847,1.1254773980045198
BBIG,2021-07-26 04:00:00+00:00,3.17,3.65,3.115,3.4,21783044,57427,3.433798,2.93,4.461,2.93,5.161,30.698889614630943,21.066786194531595,27.824951012410185,29.34236524726144,0.9482858923585624,3.3883333333333336,3.8693794871794873,0.34142307692307683,-93.92963088130374,3.23,0.05263157894736836,0.5349999999999997,0.5950416666666668,0.5170038461538462,1.1509424370696049
BBIG,2021-07-27 04:00:00+00:00,3.37,3.4,3.16,3.24,6004604,17944,3.253557,2.93,4.461,2.93,5.161,20.248203788373615,13.89511429852085,29.65382103200522,29.66065297886546,0.9997696629651036,3.266666666666667,3.8365589743589745,0.3550211045364891,-107.01566759650366,3.4,-0.04705882352941171,0.23999999999999977,0.5838333333333334,0.5077730769230769,1.1497918260478763
BBIG,2021-07-28 04:00:00+00:00,3.25,3.41,3.1701,3.32,4775585,14916,3.289829,2.93,4.37,2.93,5.161,27.083333333333314,17.480950246526213,25.272969736555616,30.771338311653793,0.8213152603435574,3.3000333333333334,3.796816666666667,0.35654999999999987,-92.88708144408615,3.24,0.024691358024691246,0.2399,0.549575,0.48969230769230776,1.1222863650644046
BBIG,2021-07-29 04:00:00+00:00,3.35,3.65,3.265,3.6,8485081,22736,3.500927,2.93,4.37,2.93,5.05,46.52777777777777,31.603773584905664,28.83064808766963,33.08082567584132,0.8715214175782934,3.5050000000000003,3.7422525641025643,0.3202360946745561,-49.39117691561801,3.32,0.08433734939759052,0.3849999999999998,0.5358250000000001,0.477923076923077,1.1211532271044584
BBIG,2021-07-30 04:00:00+00:00,3.5,3.63,3.4,3.43,4430291,15981,3.482442,2.93,4.37,2.93,4.49,34.72222222222222,32.05128205128205,31.856085347267573,33.4799316783956,0.9514979198068111,3.4866666666666664,3.690073076923077,0.2846884615384616,-47.632514774735135,3.6,-0.047222222222222165,0.22999999999999998,0.5174916666666667,0.47369230769230775,1.092463732813684
BBIG,2021-08-02 04:00:00+00:00,3.44,3.5,3.25,3.26,5191116,15062,3.345605,2.93,4.07,2.93,4.461,28.947368421052595,21.554539516655755,31.5057811085519,30.438004827369728,1.0350803637504529,3.3366666666666664,3.6559705128205127,0.2757141025641026,-77.20650804205397,3.43,-0.04956268221574356,0.25,0.43332499999999996,0.45061538461538464,0.9616293956981904
BBIG,2021-08-03 04:00:00+00:00,3.27,3.29,3.0601,3.07,5592677,18500,3.140955,2.93,4.07,2.93,4.461,12.280701754385936,9.144350097975158,29.912280701754366,28.41860649081011,1.0525597274246108,3.1400333333333332,3.617638461538462,0.27412090729783045,-116.15437214990543,3.26,-0.05828220858895705,0.22990000000000022,0.38998333333333335,0.4509961538461539,0.8647154305142177
