level_0,timestamp,F_1_m_returns,EMA15,EMA30,EMA45
AGR,2022-03-04 15:44:00+00:00,-0.00045610034207532735,-0.0002863484972944919,-0.00028863985545425673,-0.00033693911435584925
AGR,2022-03-04 15:45:00+00:00,-0.0011225188227241834,-0.00039086978797320336,-0.00034243849850392946,-0.00037109475385012467
AGR,2022-03-04 15:46:00+00:00,0.0029510653071664894,2.687209891925825e-05,-0.00012995438200906376,-0.00022665301206679364
AGR,2022-03-04 15:47:00+00:00,0.0003416078342064477,6.621406583015693e-05,-9.953101322096624e-05,-0.00020194601875056576
AGR,2022-03-04 15:48:00+00:00,-0.0005691519635742104,-1.3206687845388986e-05,-0.0001298291390502078,-0.00021791149461246334
AGR,2022-03-04 15:49:00+00:00,0.0015945330296127658,0.00018776077683688036,-1.8579966878403065e-05,-0.0001391095587765838
AGR,2022-03-04 15:50:00+00:00,0.0012508528542187758,0.0003206472865096173,6.331892480528589e-05,-7.867641038548123e-05
AGR,2022-03-04 15:51:00+00:00,0.0019307211811470104,0.0005219065233392914,0.00018379648973055842,8.688702289844492e-06
AGR,2022-03-04 15:52:00+00:00,0.0029471775107685616,0.0008250653967679501,0.00036207913624913926,0.00013644908526718003
AGR,2022-03-04 15:53:00+00:00,-0.00022603978300195227,0.0006936772492967124,0.0003241359801684237,0.00012068869969026122
AGR,2022-03-04 15:54:00+00:00,-0.001130454442685891,0.000465660787798887,0.00023029143675846791,6.629117176086332e-05
AGR,2022-03-04 15:55:00+00:00,-0.0004526935264826948,0.0003508664985136893,0.00018622789074290903,4.372661966331733e-05
AGR,2022-03-04 15:56:00+00:00,0.000226449275362528,0.00033531434561979415,0.00018882281878288446,5.167108295458736e-05
AGR,2022-03-04 15:57:00+00:00,-0.00022639800769763685,0.00026510030145511526,0.00016203437836478633,3.958112249144718e-05
AGR,2022-03-04 15:58:00+00:00,-0.0016983695652172948,1.9666568121063998e-05,4.2008317488523056e-05,-3.5981950887193766e-05
AGR,2022-03-04 15:59:00+00:00,-0.0007939208347511606,-8.203185723796407e-05,-1.1922595559198466e-05,-6.893581540301841e-05
AGR,2022-03-04 16:00:00+00:00,0.000454029511918419,-1.5024186093416187e-05,1.813883072968008e-05,-4.619819247599939e-05
AGR,2022-03-04 16:01:00+00:00,0.0,-1.3146162831739163e-05,1.696858358582975e-05,-4.418957541182551e-05
AGR,2022-03-04 16:02:00+00:00,0.0,-1.1502892477771767e-05,1.5873836257711704e-05,-4.226828952435484e-05
AGR,2022-03-04 16:03:00+00:00,0.0004538234626731974,4.6662901916099376e-05,4.412865086516239e-05,-2.0699082907069955e-05
AGR,2022-03-04 16:04:00+00:00,0.001020639600816331,0.00016840998927862832,0.00010712935731362488,2.4576512037425738e-05
AGR,2022-03-04 16:05:00+00:00,0.0007930214115781098,0.0002464864170660635,0.00015138045758875294,5.7987159843542433e-05
AGR,2022-03-04 16:06:00+00:00,0.0009055920307901033,0.00032887461878156846,0.0002000392687630336,9.483954553687117e-05
AGR,2022-03-04 16:07:00+00:00,0.0011309658448315218,0.00042913602203781265,0.00026009904786422644,0.0001398885150714212
AGR,2022-03-04 16:08:00+00:00,0.00011296882060563007,0.0003896151218587898,0.0002506067751378654,0.00013871809357290856
AGR,2022-03-04 16:09:00+00:00,0.00011295606009276149,0.0003550327391380363,0.00024172608384463292,0.00013759800516072827
AGR,2022-03-04 16:10:00+00:00,-0.00022588660492439683,0.00028241782113023214,0.0002115575232788891,0.000121794326461375
AGR,2022-03-04 16:11:00+00:00,0.0005648441030274842,0.00031772110636738867,0.0002343502058433146,0.00014105736022511887
AGR,2022-03-04 16:12:00+00:00,-0.0021451958902563018,9.856481789427345e-06,8.08311028691458e-05,4.165504498679625e-05
AGR,2022-03-04 16:13:00+00:00,-0.0005657388549444864,-6.209293530231186e-05,3.911691204245987e-05,1.5246614555001356e-05
AGR,2022-03-04 16:14:00+00:00,-0.00011321181931400748,-6.848279580377382e-05,2.928925195494585e-05,9.661465256348799e-06
AGR,2022-03-04 16:15:00+00:00,-0.0015851449275360308,-0.0002580655622703059,-7.486779188318167e-05,-5.9677943125928576e-05
AGR,2022-03-04 16:16:00+00:00,0.0007938308006349981,-0.00012657851690714292,-1.882272139813781e-05,-2.2568867310236113e-05
AGR,2022-03-04 16:18:00+00:00,-0.00011331444759210552,-0.00012492050824276324,-2.4918961797748633e-05,-2.6514327322491306e-05
AGR,2022-03-04 16:19:00+00:00,0.002039891205802391,0.00014568095601288103,0.00010829459740226038,6.332939150902532e-05
AGR,2022-03-04 16:20:00+00:00,-0.0009047726758651953,1.4374252028121485e-05,4.2935418481779376e-05,2.1237997275363554e-05
AGR,2022-03-04 16:21:00+00:00,-0.002490378084672895,-0.0002987197900595056,-0.00012050416236690929,-8.796270193977814e-05
AGR,2022-03-04 16:22:00+00:00,0.0,-0.0002613798163020674,-0.0001127297002787216,-8.413823663804865e-05
AGR,2022-03-04 16:23:00+00:00,0.0,-0.00022870733926430898,-0.00010545681638977183,-8.048005243639437e-05
AGR,2022-03-04 16:24:00+00:00,-0.00022696323195658952,-0.00022848932585084404,-0.0001132959399747278,-8.684888632857677e-05
AGR,2022-03-04 16:25:00+00:00,-0.0015891032917140224,-0.00039856607158374137,-0.0002085093175062952,-0.00015216429525837877
AGR,2022-03-04 16:26:00+00:00,-0.00011368804001810062,-0.00036295631763803626,-0.0002023918157328633,-0.00015049141459575797
AGR,2022-03-04 16:27:00+00:00,0.0003411028993747234,-0.0002749489155114413,-0.0001673276405646319,-0.00012911774877095444
AGR,2022-03-04 16:28:00+00:00,-0.00045464878381462626,-0.0002974113990493394,-0.00018586448851624443,-0.0001432712720337228
AGR,2022-03-04 16:29:00+00:00,0.0005685694791903728,-0.00018916378926937534,-0.0001371913293093659,-0.0001123216741544143
AGR,2022-03-04 16:30:00+00:00,-0.00034094783498128667,-0.00020813679498336425,-0.00015033691032045757,-0.00012226194201645223
AGR,2022-03-04 16:31:00+00:00,-0.00022737608003631227,-0.00021054170561498275,-0.0001553071793343837,-0.0001268321219303592
AGR,2022-03-04 16:32:00+00:00,0.00011371389583803015,-0.00017000975543335613,-0.00013795098093616345,-0.00011637359941869012
AGR,2022-03-04 16:33:00+00:00,-0.00022740193291637123,-0.00017718377761873302,-0.00014372201009617687,-0.0001212009182664154
AGR,2022-03-04 16:34:00+00:00,-0.0003411804844762889,-0.0001976833659759275,-0.00015646126650779702,-0.00013076524723206208
AGR,2022-03-04 16:35:00+00:00,0.00011376564277587597,-0.00015875223988195207,-0.0001390272723604633,-0.00012013346940562999
AGR,2022-03-04 16:36:00+00:00,0.0007962689113867327,-3.9374595973366475e-05,-7.868558308645066e-05,-8.028988763204902e-05
AGR,2022-03-04 16:37:00+00:00,0.0004546487838144042,2.237832650010486e-05,-4.427691425413745e-05,-5.703168452568149e-05
AGR,2022-03-04 16:38:00+00:00,0.0004544421722336711,7.638630721680065e-05,-1.2101489319440128e-05,-3.479369075353573e-05
AGR,2022-03-04 16:39:00+00:00,0.0,6.683801881470057e-05,-1.1320748073024638e-05,-3.328092159033852e-05
AGR,2022-03-04 16:41:00+00:00,0.00045423574835323777,0.00011526273500701771,1.8715154922218093e-05,-1.2084544636269984e-05
AGR,2022-03-04 16:42:00+00:00,0.000454029511918419,0.00015760858212094287,4.679995214777944e-05,8.181283909586057e-06
AGR,2022-03-04 16:43:00+00:00,-0.0007941910596778179,3.863362689609777e-05,-7.457532486130059e-06,-2.6704470159431502e-05
AGR,2022-03-04 16:44:00+00:00,0.0014760985579653774,0.0002183167432797577,8.82557636720317e-05,3.8634791932951484e-05
AGR,2022-03-04 16:45:00+00:00,-0.00045351473922905505,0.0001343378079661561,5.330282800099386e-05,1.7236986230255552e-05
AGR,2022-03-04 16:46:00+00:00,0.0009074410163338875,0.00023097570901212252,0.00010840851757085797,5.5941509278239546e-05
AGR,2022-03-04 16:47:00+00:00,-0.0014732547597461343,1.7946900417340427e-05,6.365725485890734e-06,-1.0545285027168007e-05
AGR,2022-03-04 16:48:00+00:00,0.001588922937237447,0.00021431890501985373,0.00010846619076018468,5.8996811593032636e-05
AGR,2022-03-04 16:49:00+00:00,-0.0014730878186968166,3.393064555269929e-06,6.430448214571704e-06,-7.615563636960808e-06
AGR,2022-03-04 16:50:00+00:00,-0.00017022242396735887,-1.830887151005867e-05,-4.966511281036719e-06,-1.4685427129586812e-05
AGR,2022-03-04 16:51:00+00:00,-5.6750468191424375e-05,-2.3114071095229383e-05,-8.307411726868182e-06,-1.651434195836236e-05
AGR,2022-03-04 16:52:00+00:00,0.001816118047673232,0.00020678994375082827,0.00010939745662152536,6.316532715605478e-05
AGR,2022-03-04 16:53:00+00:00,0.0,0.00018094120078197473,0.00010233955619433019,6.04190085840524e-05
AGR,2022-03-04 16:54:00+00:00,0.0004532064355313725,0.00021497435512564945,0.00012497612905478455,7.749672279915327e-05
AGR,2022-03-04 16:55:00+00:00,0.0036240090600228037,0.0006411036932377937,0.0003507201891172374,0.00023169291137409458
AGR,2022-03-04 16:56:00+00:00,0.0009027307605506962,0.0006738070766519065,0.00038633377437100893,0.0002608684700339468
AGR,2022-03-04 16:58:00+00:00,-0.0011273957158963732,0.00044865672758337156,0.0002886738072569843,0.00020050915760219377
AGR,2022-03-04 17:00:00+00:00,0.0002257336343116645,0.0004207913409244082,0.0002846131509379314,0.00020160587398086643
AGR,2022-03-04 17:01:00+00:00,0.0010155721056193112,0.0004951389365112711,0.0003317717931754398,0.0002369957101390597
AGR,2022-03-04 17:02:00+00:00,0.0,0.0004332465694473622,0.0003103671613576695,0.00022669154882866578
AGR,2022-03-04 17:03:00+00:00,0.0012399954909254607,0.0005340901846321246,0.00037034318262010765,0.00027074824196330905
AGR,2022-03-04 17:04:00+00:00,-0.0005629362756135459,0.00039696187710141573,0.0003101316046695494,0.00023450108902518493
AGR,2022-03-04 17:05:00+00:00,-0.00011265067027133036,0.00033326030867982247,0.00028285532886691204,0.00021940753427316254
AGR,2022-03-04 17:06:00+00:00,-0.0009013068949976777,0.00017893940822013497,0.00020645776603693853,0.00017068081995703905
AGR,2022-03-04 17:07:00+00:00,0.0019170049616596962,0.00039619760240008016,0.0003168156496255036,0.0002466079565528068
AGR,2022-03-04 17:08:00+00:00,0.0005627462014632378,0.00041701617728297485,0.00033268213684084134,0.000260353097635869
AGR,2022-03-04 17:09:00+00:00,0.0020247469066365653,0.0006179825184521737,0.0004418476058599203,0.0003370658719402471
AGR,2022-03-04 17:10:00+00:00,0.0008980691513247319,0.0006529933475612434,0.0004712812539544243,0.0003614573188700073
AGR,2022-03-04 17:11:00+00:00,-0.0006617317182592286,0.0004886527143336844,0.00039818364284386606,0.0003169708389948232
AGR,2022-03-04 17:12:00+00:00,-0.0004601519623796957,0.00037005212974451196,0.0003428071521842815,0.0002831828911089745
AGR,2022-03-04 17:13:00+00:00,0.0004491354143272286,0.0003799375403173515,0.00034966704006447166,0.00029039821820542035
AGR,2022-03-04 17:14:00+00:00,0.00033670033670030186,0.0003745328898652203,0.0003488304785571059,0.00029241135379215433
AGR,2022-03-04 17:15:00+00:00,-0.00033658700774152894,0.00028564290266437664,0.00030460999557009724,0.0002650635989428638
AGR,2022-03-04 17:16:00+00:00,-0.00022446689113353457,0.00022187917843963776,0.0002704760028795403,0.00024377966459171606
AGR,2022-03-04 17:17:00+00:00,-0.00022451728783112745,0.0001660796201557921,0.00023854095186594888,0.00022341892752985332
AGR,2022-03-04 17:18:00+00:00,-0.00044913541432745063,8.917774084538676e-05,0.00019417473469218117,0.00019417743440562271
AGR,2022-03-04 17:19:00+00:00,0.001348011682767991,0.0002465319835857123,0.000268615828116427,0.00024434414085616047
AGR,2022-03-04 17:20:00+00:00,-0.0010096477451200236,8.950951749749531e-05,0.00018614721048826888,0.00018982275450936986
AGR,2022-03-04 17:21:00+00:00,0.0003368893879842627,0.00012043200130834123,0.000195872512262204,0.0001962169559648
AGR,2022-03-04 17:22:00+00:00,0.0017961383026492417,0.0003298952889759538,0.00029911546648072256,0.00026577875364673225
AGR,2022-03-04 17:23:00+00:00,-0.0008964589870013029,0.00017660100447879675,0.00022198163077220481,0.0002152466779663829
AGR,2022-03-04 17:24:00+00:00,-0.0008972633467922986,4.2367960569909824e-05,0.00014977227738094656,0.0001668766768899185
AGR,2022-03-04 17:25:00+00:00,0.00044903457566247695,9.320128745648072e-05,0.00016907952243136787,0.00017914441161916018
AGR,2022-03-04 17:26:00+00:00,-0.00022441651705573662,5.349906189245355e-05,0.00014369268117413536,0.000161598284285469
AGR,2022-03-04 17:27:00+00:00,0.0008978675645343603,0.00015904512472269188,0.0001923491252618918,0.0001936099921223773
AGR,2022-03-04 17:28:00+00:00,-0.00011213276519406179,0.00012514788848309768,0.00017270513232924966,0.000180316828760793
AGR,2022-03-04 17:29:00+00:00,0.0003364360210833528,0.00015155890505812956,0.00018326841547467568,0.00018710461973133908
AGR,2022-03-04 17:30:00+00:00,0.00022421524663673864,0.0001606409477554557,0.00018591014651738944,0.00018871812524896516
AGR,2022-03-04 17:31:00+00:00,0.00033624747814386957,0.00018259176405400741,0.0001956093292029688,0.00019513244494004796
AGR,2022-03-04 17:32:00+00:00,0.0010084033613446675,0.00028581821371533993,0.000248047653857272,0.00023049205000111837
AGR,2022-03-04 17:33:00+00:00,-0.00025520483546004336,0.00021819033256841703,0.000215579751320671,0.00020937479411150265
AGR,2022-03-04 17:34:00+00:00,-0.0004164931278634043,0.00013885490001443935,0.00017480085588944034,0.00018216314532998497
AGR,2022-03-04 17:35:00+00:00,0.00011200716845882752,0.00013549893356998787,0.00017074965024875565,0.00017911288546602162
AGR,2022-03-04 17:36:00+00:00,0.0010079516183221227,0.00024455551916400473,0.0002247626804470374,0.00021514935211193906
AGR,2022-03-04 17:37:00+00:00,-0.0013425822331616377,4.616330012329942e-05,0.00012364365376260676,0.00014742189188265314
AGR,2022-03-04 17:38:00+00:00,-0.00022406453058487763,1.238482128477729e-05,0.0001012108676756723,0.00013127030829710834
AGR,2022-03-04 17:39:00+00:00,-0.0003361721201254886,-3.118479639150594e-05,7.299261039817804e-05,0.00011094672445264762
AGR,2022-03-04 17:40:00+00:00,-0.0001120950566079193,-4.129857891855761e-05,6.105147059133305e-05,0.00010124925571088384
AGR,2022-03-04 17:42:00+00:00,-0.0005605381165918466,-0.00010620352112771874,2.0948916579515015e-05,7.247589169772166e-05
AGR,2022-03-04 17:43:00+00:00,-0.0015703869882220944,-0.0002892264545145157,-8.171791598833075e-05,1.0470708316426942e-06
AGR,2022-03-04 17:44:00+00:00,0.00022469385462309255,-0.0002249864158723147,-6.19494146585615e-05,1.07708440399666e-05
AGR,2022-03-04 17:45:00+00:00,0.000786251825227291,-9.858163573486399e-05,-7.22675402076457e-06,4.448740843941549e-05
AGR,2022-03-04 17:46:00+00:00,-0.0012345679012345512,-0.00024057991892232489,-8.641005384100886e-05,-1.1123691981191757e-05
AGR,2022-03-04 17:47:00+00:00,0.0005618608832453909,-0.00014027481865136043,-4.458612241607985e-05,1.3788680854746615e-05
AGR,2022-03-04 17:48:00+00:00,-0.00022461814914653822,-0.00015081773496325766,-5.6201091882561034e-05,3.4231665068646664e-06
AGR,2022-03-04 17:49:00+00:00,0.0015726802965625453,6.461951897746772e-05,4.8888029952607116e-05,7.165173737885078e-05
AGR,2022-03-04 17:50:00+00:00,0.00022431583669813016,8.458155869255052e-05,6.0205952968447315e-05,7.828930691447162e-05
AGR,2022-03-04 17:51:00+00:00,0.0006727965911637046,0.00015810843775144478,9.972792962620585e-05,0.00010413744970791652
AGR,2022-03-04 17:52:00+00:00,0.0,0.00013834488303251418,9.329386965032161e-05,9.960973450322449e-05
AGR,2022-03-04 17:53:00+00:00,0.0006745853877185848,0.000205374946118273,0.00013079654823537084,0.0001246086759473706
AGR,2022-03-04 17:54:00+00:00,-0.0002262033007764952,0.00015142766525642697,0.00010776429991202465,0.00010935598130720252
AGR,2022-03-04 17:55:00+00:00,-0.00033602150537637154,9.049651892732716e-05,7.913295763535394e-05,8.999174275574277e-05
AGR,2022-03-04 17:56:00+00:00,-0.0003361344537815558,3.716764733871679e-05,5.23415117374888e-05,7.14645168193385e-05
AGR,2022-03-04 17:57:00+00:00,-0.00044832997085841875,-2.351955493592515e-05,2.0040125763559287e-05,4.886475648552297e-05
AGR,2022-03-04 17:58:00+00:00,0.00022426553038790153,7.453580729553185e-06,3.3215958319968465e-05,5.649087708997421e-05
AGR,2022-03-04 17:59:00+00:00,0.00022421524663673864,3.4548788967951363e-05,4.5538493050082665e-05,6.378324098331179e-05
AGR,2022-03-04 18:00:00+00:00,0.0008966599417170595,0.0001423126830615899,0.00010044955425440375,9.999527144999648e-05
AGR,2022-03-04 18:01:00+00:00,-0.0002239641657334479,9.652807696221017e-05,7.951963683583268e-05,8.591007852897715e-05
AGR,2022-03-04 18:02:00+00:00,-0.0008960573476702871,-2.7545101116851987e-05,1.657918622253463e-05,4.3215842607270014e-05
AGR,2022-03-04 18:03:00+00:00,0.0011210762331836932,0.00011603256567071616,8.783706022002873e-05,9.00793378497232e-05
AGR,2022-03-04 18:04:00+00:00,-0.0007838745800671232,3.5441724534862433e-06,3.159759955634152e-05,5.208134141855597e-05
AGR,2022-03-04 18:05:00+00:00,-0.00011206993163737078,-1.0907590557870884e-05,2.232872657610202e-05,4.494432954655916e-05
AGR,2022-03-04 18:06:00+00:00,0.0,-9.544141738137024e-06,2.0888163571192212e-05,4.299022826192615e-05
AGR,2022-03-04 18:07:00+00:00,-0.0001120824927146602,-2.236143561020242e-05,1.2309411552750121e-05,3.6247936045552836e-05
AGR,2022-03-04 18:08:00+00:00,-0.0003362851698238689,-6.160190238691074e-05,-1.0180561439289815e-05,2.005084448601276e-05
AGR,2022-03-04 18:09:00+00:00,-0.0004485310607760251,-0.00010996804718555004,-3.846123881585338e-05,-3.222818297280133e-07
AGR,2022-03-04 18:10:00+00:00,0.0012340139107023251,5.802969755043436e-05,4.363393212080329e-05,5.334450914992647e-05
AGR,2022-03-04 18:11:00+00:00,-0.00011204481792725929,3.6770383115722654e-05,3.3590141795121836e-05,4.615366884222274e-05
AGR,2022-03-04 18:12:00+00:00,-0.00011205737337505184,1.816691355437584e-05,2.4193527913175153e-05,3.927492787625428e-05
AGR,2022-03-04 18:13:00+00:00,-0.0005603496581866318,-5.414765791325012e-05,-1.351893570616723e-05,1.3204293699607062e-05
AGR,2022-03-04 18:14:00+00:00,0.0006727965911637046,3.672037322136922e-05,3.075948538221159e-05,4.1882219676306954e-05
AGR,2022-03-04 18:15:00+00:00,-0.00011205737337505184,1.8123154896816587e-05,2.154549449464621e-05,3.5189193891465266e-05
AGR,2022-03-04 18:16:00+00:00,-0.0005603496581866318,-5.418594673861446e-05,-1.599612825898463e-05,9.296200322852352e-06
AGR,2022-03-04 18:17:00+00:00,-0.0006727965911639266,-0.00013151227729177848,-5.8370351672206694e-05,-2.036000800265978e-05
AGR,2022-03-04 18:18:00+00:00,0.00022441651705551457,-8.702117799836685e-05,-4.012603756074081e-05,-9.717550391434807e-06
AGR,2022-03-04 18:19:00+00:00,0.0008974646623289839,3.6039552042551996e-05,2.036368501278982e-05,2.972515450945296e-05
AGR,2022-03-04 18:20:00+00:00,0.0008966599417170595,0.00014361710075186545,7.689892738080722e-05,6.741797134456629e-05
AGR,2022-03-04 18:21:00+00:00,-0.0008958566629339026,1.3682880291144444e-05,1.4140502199213039e-05,2.5536465506371982e-05
AGR,2022-03-04 18:22:00+00:00,0.0,1.1972520254751389e-05,1.3228211734747681e-05,2.442618439739929e-05
AGR,2022-03-04 18:23:00+00:00,-0.00022416498542920937,-1.754466795574371e-05,-2.0874784048624497e-06,1.3617872665807611e-05
AGR,2022-03-04 18:24:00+00:00,0.00033632286995510796,2.668877428311275e-05,1.97454472957808e-05,2.7648524721864148e-05
AGR,2022-03-04 18:25:00+00:00,-0.0003362097949120013,-1.867354686627651e-05,-3.2194070402051414e-06,1.1828597781261304e-05
AGR,2022-03-04 18:26:00+00:00,0.00022421524663673864,1.1687552321600387e-05,1.145379642282349e-05,2.1062799905412492e-05
AGR,2022-03-04 18:27:00+00:00,0.00056041246357319,8.027816622804909e-05,4.6870484626072945e-05,4.4512785282272385e-05
AGR,2022-03-04 18:28:00+00:00,-0.0004480788618795861,1.423353771459469e-05,1.493826872248204e-05,2.3095757144800275e-05
AGR,2022-03-04 18:29:00+00:00,0.0003362097949120013,5.448056986427052e-05,3.566546396051554e-05,3.670941096076554e-05
AGR,2022-03-04 18:30:00+00:00,-0.0002890432444544455,1.1540093074431017e-05,1.4716515030518053e-05,2.254625202966941e-05
AGR,2022-03-04 18:31:00+00:00,-0.0003832611263394625,-3.7810059352305675e-05,-1.0959461832061339e-05,4.902452970141937e-06
AGR,2022-03-04 18:32:00+00:00,0.0004484304932734773,2.2970009725917193e-05,1.867859978765083e-05,2.4186280809417384e-05
AGR,2022-03-04 18:33:00+00:00,0.00022411474675054777,4.811310185399601e-05,3.193254475299902e-05,3.287882280685784e-05
AGR,2022-03-04 18:34:00+00:00,-0.001120322652924166,-9.794136749327424e-05,-4.240650025843098e-05,-1.72603717901432e-05
AGR,2022-03-04 18:35:00+00:00,0.0,-8.569869655661496e-05,-3.9670597015951566e-05,-1.650992084274567e-05
AGR,2022-03-04 18:36:00+00:00,0.0004486316733962603,-1.8907400312505557e-05,-8.167224731292737e-06,3.713626732863286e-06
AGR,2022-03-04 18:37:00+00:00,0.000672645739910438,6.753674221536238e-05,3.57561923423673e-05,3.2797631653627404e-05
AGR,2022-03-04 18:38:00+00:00,0.0006721935917541888,0.00014311884840771568,7.681666972377514e-05,6.059745600582573e-05
AGR,2022-03-04 18:39:00+00:00,-0.0006717420510522487,4.126123597522014e-05,2.8522558705967154e-05,2.8756607872865972e-05
AGR,2022-03-04 18:40:00+00:00,-0.0010082903876317273,-8.993271697564829e-05,-3.83685991222712e-05,-1.633239193168156e-05
AGR,2022-03-04 18:41:00+00:00,0.00011214534036119161,-6.46729598085433e-05,-2.865802238140263e-05,-1.0746403571121859e-05
AGR,2022-03-04 18:42:00+00:00,0.0,-5.6588839832475395e-05,-2.680911771163472e-05,-1.0279168633246995e-05
AGR,2022-03-04 18:43:00+00:00,0.0011213276519397297,9.065072163905024e-05,4.726422226587266e-05,3.892112791340416e-05
AGR,2022-03-04 18:44:00+00:00,-0.0005600358422939156,9.314901147429517e-06,8.08357293943471e-06,1.2879520513085914e-05
AGR,2022-03-04 18:45:00+00:00,-0.00022413986327485258,-1.9866944405355747e-05,-6.898584235680599e-06,2.5743299136103275e-06
AGR,2022-03-04 18:46:00+00:00,-0.0001120950566079193,-3.139545843067619e-05,-1.3685453420986321e-05,-2.411295587325743e-06
AGR,2022-03-04 18:48:00+00:00,-0.000336322869955219,-6.951138487124404e-05,-3.450077061674327e-05,-1.692919012506023e-05
AGR,2022-03-04 18:49:00+00:00,0.0014578894246943808,0.00012141371632445907,6.178246779042602e-05,4.719335834535024e-05
AGR,2022-03-04 18:50:00+00:00,-0.0006718924972004547,2.2250439633844844e-05,1.4448599081336948e-05,1.5928755930315242e-05
AGR,2022-03-04 18:51:00+00:00,-0.00022411474675032572,-8.545208664176477e-06,-9.425845207058027e-07,5.492081900722157e-06
AGR,2022-03-04 18:52:00+00:00,0.0,-7.477057581154417e-06,-8.817726161441381e-07,5.253295731125541e-06
AGR,2022-03-04 18:53:00+00:00,-0.00022416498542920937,-3.4563048562161285e-05,-1.5287141184728992e-05,-4.721412145410758e-06
AGR,2022-03-04 18:54:00+00:00,-0.0008968609865470656,-0.00014235029081027432,-7.216287314358942e-05,-4.35100892933088e-05
AGR,2022-03-04 18:55:00+00:00,-0.00022441651705573662,-0.0001526085690909571,-8.198568887985699e-05,-5.13755861525448e-05
AGR,2022-03-04 18:56:00+00:00,-0.0014590347923680858,-0.0003159118470005982,-0.00017082756652425884,-0.00011257816033582919
AGR,2022-03-04 18:57:00+00:00,0.0007867820613691734,-0.00017807510845437675,-0.00010904630020855355,-7.347554200082908e-05
AGR,2022-03-04 18:58:00+00:00,-0.00022461814914653822,-0.00018389298854089693,-0.0001165025485271332,-8.004695970281644e-05
