level_0,timestamp,F_1_m_returns,EMA15,EMA30,EMA45
GOOG,2022-03-04 16:01:00+00:00,-0.0004395772413661181,-4.7592135370006574e-05,-7.673399260589437e-05,-0.00010987308027571703
GOOG,2022-03-04 16:02:00+00:00,-0.00013388145315496036,-5.8378300093125794e-05,-8.042092554454379e-05,-0.00011091692257481458
GOOG,2022-03-04 16:03:00+00:00,-0.00031166696543194483,-9.003938326047817e-05,-9.534002489211806e-05,-0.00011964518530773328
GOOG,2022-03-04 16:04:00+00:00,-0.0002397626476040582,-0.00010875479130342568,-0.00010465761345417873,-0.00012486768366844306
GOOG,2022-03-04 16:05:00+00:00,-9.884401484561156e-05,-0.00010751594424619892,-0.00010428254257620666,-0.00012373621980658084
GOOG,2022-03-04 16:06:00+00:00,-0.0012055339750089988,-0.00024476819809154894,-0.0001753310220879997,-0.00017077090481538163
GOOG,2022-03-04 16:07:00+00:00,0.0006628860449076068,-0.00013131141771665446,-0.00012125250163667024,-0.00013452495047959953
GOOG,2022-03-04 16:08:00+00:00,0.00032930887257642816,-7.373388143001912e-05,-9.218402588098648e-05,-0.0001143582625206418
GOOG,2022-03-04 16:09:00+00:00,-0.00018373979382868555,-8.748462047985243e-05,-9.809084961954772e-05,-0.00011737485083838283
GOOG,2022-03-04 16:10:00+00:00,-0.00015123032570030226,-9.545283363240865e-05,-0.00010151920291508028,-0.00011884682800629236
GOOG,2022-03-04 16:11:00+00:00,-0.0005303434979312405,-0.00014981416666976264,-0.00012918528646450997,-0.00013673798756824664
GOOG,2022-03-04 16:12:00+00:00,-9.578066992832479e-05,-0.0001430599795770829,-0.00012703014991378834,-0.00013495723462738046
GOOG,2022-03-04 16:13:00+00:00,0.00031419069075955264,-8.590364578500346e-05,-9.856428922518571e-05,-0.00011542906395838337
GOOG,2022-03-04 16:14:00+00:00,-0.0005554065959320065,-0.00014459151455337884,-0.00012803798643207739,-0.00013455852187028002
GOOG,2022-03-04 16:15:00+00:00,0.0019149180799080678,0.00011284718475430198,3.7656307511577813e-06,-4.5450843532091e-05
GOOG,2022-03-04 16:16:00+00:00,0.0006630973781545091,0.00018162845892932787,4.6303162841696575e-05,-1.4644399110934474e-05
GOOG,2022-03-04 16:17:00+00:00,0.0009179351524093438,0.00027366679561432984,0.00010253748474928672,2.5902537911686314e-05
GOOG,2022-03-04 16:18:00+00:00,-0.00026019892519102417,0.0002069335805136606,7.913513572087956e-05,1.3463343863742381e-05
GOOG,2022-03-04 16:19:00+00:00,-0.0010753715093401173,4.664544428193836e-05,4.650836039524927e-06,-3.387730192772978e-05
GOOG,2022-03-04 16:20:00+00:00,7.648519915859353e-06,4.177082873617848e-05,4.844234999288438e-06,-3.2071831412791124e-05
GOOG,2022-03-04 16:21:00+00:00,0.000357565571215801,8.12451715461313e-05,2.7600450239063443e-05,-1.5131074776765381e-05
GOOG,2022-03-04 16:22:00+00:00,0.0012042020918709984,0.00022161478658673967,0.00010351023357015602,3.788341072965913e-05
GOOG,2022-03-04 16:23:00+00:00,0.0007388344361758392,0.0002862672427853771,0.00014449889180278075,6.83595422707974e-05
GOOG,2022-03-04 16:24:00+00:00,2.861585127389432e-05,0.00025406081884644173,0.00013702256660736873,6.663155570571465e-05
GOOG,2022-03-04 16:25:00+00:00,0.0008775276611980853,0.00033199417414039715,0.00018479708883902788,0.00010188790811842643
GOOG,2022-03-04 16:26:00+00:00,-4.193191781354244e-05,0.00028525341264615473,0.00017016941099047496,9.563487220834083e-05
GOOG,2022-03-04 16:27:00+00:00,0.0006899995806632919,0.0003358466836482969,0.00020370684129194703,0.00012147681605420827
GOOG,2022-03-04 16:28:00+00:00,-0.0012457142857142944,0.00013815156247797298,0.00011019580083993146,6.203372467296903e-05
GOOG,2022-03-04 16:29:00+00:00,0.00017927093941771943,0.00014329148459544128,0.00011465226139333715,6.713099487926253e-05
GOOG,2022-03-04 16:30:00+00:00,-0.0003699183891388014,7.914025037866095e-05,8.338963877836049e-05,4.812884774804236e-05
GOOG,2022-03-04 16:31:00+00:00,-0.0015813186938956614,-0.00012841711765562935,-2.401089881351188e-05,-2.2716697540814325e-05
GOOG,2022-03-04 16:32:00+00:00,0.0009495297248656165,6.3262376595263836e-06,3.879817368191575e-05,1.9554886042073973e-05
GOOG,2022-03-04 16:33:00+00:00,0.0015269681665310841,0.0001964064787684711,0.00013480914096250727,8.509459388942224e-05
GOOG,2022-03-04 16:34:00+00:00,-0.0009262188544617578,5.607831211469248e-05,6.635572190287728e-05,4.1124443961110064e-05
GOOG,2022-03-04 16:35:00+00:00,0.00024798370174816675,8.006648581887676e-05,7.807365608644434e-05,5.011832473446036e-05
GOOG,2022-03-04 16:36:00+00:00,2.2885128099447982e-05,7.291881610394817e-05,7.45131058937349e-05,4.893427270685112e-05
GOOG,2022-03-04 16:37:00+00:00,0.00040048057669217485,0.00011386403617747651,9.554326530008587e-05,6.42188946192565e-05
GOOG,2022-03-04 16:38:00+00:00,0.0020054138548932787,0.0003503077635169518,0.00021876072269319508,0.00014861867550073572
GOOG,2022-03-04 16:39:00+00:00,-0.0005174723000120895,0.00024183525557582166,0.00017126181800253157,0.00011965819830452593
GOOG,2022-03-04 16:40:00+00:00,0.000592127303182588,0.00028562176152666747,0.000198414429949632,0.00014020033329922429
GOOG,2022-03-04 16:41:00+00:00,-0.00041486018215042275,0.0001980615185670312,0.00015884832594317686,0.0001160672674101092
GOOG,2022-03-04 16:42:00+00:00,-0.00021653696905332698,0.00014623670761448643,0.0001346299198143702,0.00010160621365082937
GOOG,2022-03-04 16:43:00+00:00,4.336245826075391e-05,0.00013337742644526986,0.00012874169648833042,9.907387645995652e-05
GOOG,2022-03-04 16:44:00+00:00,0.00047586235776475583,0.0001761880428602056,0.00015113657786100304,0.00011545598434277389
GOOG,2022-03-04 16:45:00+00:00,-0.00022450020166975282,0.00012610201229396078,0.00012690194692353493,0.00010067528060309882
GOOG,2022-03-04 16:46:00+00:00,-0.0004681309396491473,5.1822893301072266e-05,8.851272843497478e-05,7.59445753747403e-05
GOOG,2022-03-04 16:47:00+00:00,0.00036554161082014147,9.103773299095591e-05,0.00010638555955659845,8.853575082888818e-05
GOOG,2022-03-04 16:48:00+00:00,0.0006851400730816248,0.00016530052550228953,0.00014372456042918079,0.00011447506918770281
GOOG,2022-03-04 16:49:00+00:00,-0.0007569418029668151,5.002023444365146e-05,8.56170531133101e-05,7.658737909402812e-05
GOOG,2022-03-04 16:50:00+00:00,-0.0005443450919487836,-2.4275431355402915e-05,4.4974334077045995e-05,4.959031513564501e-05
GOOG,2022-03-04 16:51:00+00:00,-9.902573907472068e-05,-3.361921982031763e-05,3.568400677693202e-05,4.312874756128128e-05
GOOG,2022-03-04 16:52:00+00:00,0.00015807596788208755,-9.657321357516985e-06,4.3580262332103346e-05,4.8126452792620685e-05
GOOG,2022-03-04 16:53:00+00:00,-1.9042287208170805e-06,-8.688184777929498e-06,4.0645779038366546e-05,4.595120577029731e-05
GOOG,2022-03-04 16:54:00+00:00,-0.00014472165835788253,-2.5692368975423627e-05,2.868658952893112e-05,3.766108124298514e-05
GOOG,2022-03-04 16:55:00+00:00,-0.0007008589330945725,-0.00011008818949031723,-1.838086354355298e-05,5.5515154022217675e-06
GOOG,2022-03-04 16:56:00+00:00,-0.00030112330427567446,-0.00013396757883848688,-3.662231133272211e-05,-7.782172409860678e-06
GOOG,2022-03-04 16:57:00+00:00,0.00034696803318712277,-7.385062733528567e-05,-1.1874547170151478e-05,7.641749572616863e-06
GOOG,2022-03-04 16:58:00+00:00,-0.00047643913204220567,-0.00012417419042365065,-4.184645587157433e-05,-1.3405245280201506e-05
GOOG,2022-03-04 16:59:00+00:00,8.770658714607471e-05,-9.768909322743497e-05,-3.3488195031726e-05,-9.009078652972105e-06
GOOG,2022-03-04 17:00:00+00:00,-8.3885899924252e-05,-9.59636940645371e-05,-3.6739659863501874e-05,-1.2264592621288622e-05
GOOG,2022-03-04 17:01:00+00:00,0.00020210571272771816,-5.8705018215505196e-05,-2.1330280986648975e-05,-2.9441445626361548e-06
GOOG,2022-03-04 17:02:00+00:00,0.0001296265231116589,-3.516357554960968e-05,-1.1591132335145242e-05,2.819797510159282e-06
GOOG,2022-03-04 17:03:00+00:00,0.00022109893796273816,-3.1307613605662053e-06,3.4211302647182016e-06,1.231019492114097e-05
GOOG,2022-03-04 17:04:00+00:00,0.0002863741691565558,3.3057354954074046e-05,2.1676165031933527e-05,2.4226019887898137e-05
GOOG,2022-03-04 17:05:00+00:00,-0.0005320447213229551,-3.7580404580554594e-05,-1.4047763119994773e-05,4.033548742625741e-08
GOOG,2022-03-04 17:06:00+00:00,-3.240323346154206e-05,-3.6933258190678026e-05,-1.5231987012997824e-05,-1.3702544668767128e-06
GOOG,2022-03-04 17:07:00+00:00,0.0006252120574432585,4.583490626356404e-05,2.6086983597083224e-05,2.5872454746607424e-05
GOOG,2022-03-04 17:08:00+00:00,0.0009143727974092464,0.00015440214265677432,8.33957457785131e-05,6.450290442759172e-05
GOOG,2022-03-04 17:09:00+00:00,0.0014711759891896659,0.00031899887347338577,0.00017292995503084553,0.00012566260376507322
GOOG,2022-03-04 17:10:00+00:00,0.0012941773422046055,0.00044089618206478824,0.00024526849613883004,0.00017646759239287898
GOOG,2022-03-04 17:11:00+00:00,0.000770568094684787,0.0004821051711422881,0.00027915879281921436,0.00020229804901426629
GOOG,2022-03-04 17:12:00+00:00,-0.00043239962828800493,0.0003677920712135015,0.0002332517979090712,0.00017470249782721104
GOOG,2022-03-04 17:13:00+00:00,0.0004951979084053537,0.000383717800862483,0.00025015154697334747,0.00018863708089582594
GOOG,2022-03-04 17:14:00+00:00,0.00013464233496351952,0.00035258336762511254,0.00024269933974690696,0.00018628948324659524
GOOG,2022-03-04 17:15:00+00:00,0.001020110202239799,0.00043602422195194833,0.0002928548792625774,0.00022254255798543018
GOOG,2022-03-04 17:16:00+00:00,0.0006250805027920858,0.0004596562570569655,0.00031428879045802957,0.00024004420775963263
GOOG,2022-03-04 17:17:00+00:00,0.00012115200411932925,0.00041734322543976097,0.00030182835262972633,0.00023487498151440205
GOOG,2022-03-04 17:18:00+00:00,0.00014006503560293204,0.0003826834517101573,0.00029139200959573964,0.00023075280995303382
GOOG,2022-03-04 17:19:00+00:00,4.1635124905514687e-05,0.000340052410859577,0.00027527866219637033,0.0002225303019074895
GOOG,2022-03-04 17:20:00+00:00,1.8924268858633297e-06,0.00029778241286286284,0.0002576408405634344,0.00021293735081959273
GOOG,2022-03-04 17:21:00+00:00,-0.0007986026346316066,0.00016073428192605417,0.00018949610022827047,0.00016895735145214927
GOOG,2022-03-04 17:22:00+00:00,0.000183711773273032,0.0001636064683444264,0.00018912291784406156,0.00016959884805305722
GOOG,2022-03-04 17:23:00+00:00,0.00024427284329808785,0.00017368976521363409,0.00019268097755077295,0.00017284554349849334
GOOG,2022-03-04 17:24:00+00:00,-0.0002934344514763376,0.00011529923812738762,0.0001613186918070884,0.00015257250023871809
GOOG,2022-03-04 17:25:00+00:00,0.0014738520504777863,0.00028511833967118745,0.0002459982633342302,0.0002100194372056341
GOOG,2022-03-04 17:26:00+00:00,-0.0007871792830598245,0.00015108113682981095,0.0001793416474378396,0.0001666629711071359
GOOG,2022-03-04 17:27:00+00:00,-0.0006623343690981276,4.940419858881864e-05,0.00012503996895164819,0.00013061960848951575
GOOG,2022-03-04 17:28:00+00:00,0.0017989562266609305,0.00026809820209783264,0.00023303456622321476,0.00020315598319262074
GOOG,2022-03-04 17:29:00+00:00,0.001292922572084132,0.00039620124834612003,0.00030141443756908043,0.00025053713923138207
GOOG,2022-03-04 17:30:00+00:00,-0.0008608353878857278,0.00023907166881713903,0.0002264305778623186,0.00020221659457411644
GOOG,2022-03-04 17:31:00+00:00,0.0008275674429678581,0.0003126336405859789,0.00026521360141751473,0.00022940576189558348
GOOG,2022-03-04 17:32:00+00:00,-0.0005682461770813996,0.00020252366337755658,0.00021144200280468156,0.0001947252428096277
GOOG,2022-03-04 17:33:00+00:00,3.5889754230744586e-05,0.0001816944247342051,0.00020011605128378242,0.0001878193520018502
GOOG,2022-03-04 17:34:00+00:00,0.0006308814585072042,0.00023784280395582999,0.0002279073678788419,0.00020708292184990908
GOOG,2022-03-04 17:35:00+00:00,-0.0005795164529819319,0.00013567289683860976,0.0001758155084684694,0.00017288294903113337
GOOG,2022-03-04 17:36:00+00:00,-0.0007913947624398343,1.9789439428804254e-05,0.00011341484582922401,0.0001309578311410913
GOOG,2022-03-04 17:37:00+00:00,0.00035537005742636296,6.17370166784991e-05,0.00012902485948065233,0.00014071488445784223
GOOG,2022-03-04 17:38:00+00:00,0.0006226970563891765,0.00013185702164233377,0.000160874678636041,0.00016167063106355242
GOOG,2022-03-04 17:39:00+00:00,-0.0012775908851612172,-4.43239667081101e-05,6.807044871363725e-05,9.909404340160593e-05
GOOG,2022-03-04 17:40:00+00:00,-0.00031955104024272707,-7.872735089993722e-05,4.306261071645246e-05,8.089208324315667e-05
GOOG,2022-03-04 17:41:00+00:00,0.0,-6.888643203744506e-05,4.028437776700392e-05,7.737503614562811e-05
GOOG,2022-03-04 17:42:00+00:00,-0.000987331141785952,-0.00018369202075600843,-2.60133976880255e-05,3.108346319208116e-05
GOOG,2022-03-04 17:43:00+00:00,0.0007080973008997127,-7.221835554904328e-05,2.134858286602212e-05,6.051884744023905e-05
GOOG,2022-03-04 17:44:00+00:00,-0.0006167817614227689,-0.00014028878128325898,-1.9821116765512778e-05,3.107099488097784e-05
GOOG,2022-03-04 17:45:00+00:00,0.0002432680075119542,-9.234418268385734e-05,-2.8476248766439404e-06,4.0296951951889856e-05
GOOG,2022-03-04 17:46:00+00:00,-2.369630123821853e-05,-8.376319750315248e-05,-4.1927007709390755e-06,3.751463659579819e-05
GOOG,2022-03-04 17:47:00+00:00,0.0001609191112130759,-5.317790891362394e-05,6.459674195771567e-06,4.288004853567983e-05
GOOG,2022-03-04 17:48:00+00:00,0.0,-4.6530670299420946e-05,6.042921021850821e-06,4.1015698599345926e-05
GOOG,2022-03-04 17:49:00+00:00,0.0002573685953539684,-8.543262092747281e-06,2.2257480656180985e-05,5.042234628432951e-05
GOOG,2022-03-04 17:50:00+00:00,0.0002554104445844363,2.4450951241900666e-05,3.729960736122971e-05,5.933487229737764e-05
GOOG,2022-03-04 17:51:00+00:00,-4.917759922529186e-05,1.52473824335016e-05,3.172043274274445e-05,5.461693875291375e-05
GOOG,2022-03-04 17:52:00+00:00,0.0007750770802201767,0.000110226094656836,7.967892612838524e-05,8.594129272975127e-05
GOOG,2022-03-04 17:53:00+00:00,0.0002461632627943633,0.0001272182406740269,9.041985107457738e-05,9.290746534125615e-05
GOOG,2022-03-04 17:54:00+00:00,0.0007142722170783156,0.00020059998772456298,0.00013066839081675403,0.00011992332411243266
GOOG,2022-03-04 17:55:00+00:00,0.00010007779632470459,0.00018803471379958068,0.0001286948040753315,0.00011906047507818362
GOOG,2022-03-04 17:56:00+00:00,0.0005945159079452367,0.00023884486306778767,0.00015874777851855118,0.0001397324504202294
GOOG,2022-03-04 17:57:00+00:00,-0.0011545866799327342,6.466592019272244e-05,7.40165231345973e-05,8.345770562227448e-05
GOOG,2022-03-04 17:58:00+00:00,6.800870511436408e-05,6.508376830792764e-05,7.362892197200161e-05,8.278600994801751e-05
GOOG,2022-03-04 17:59:00+00:00,0.0012807435112773824,0.00021704123617910948,0.00015150728257234876,0.00013487111870146815
GOOG,2022-03-04 18:00:00+00:00,0.0002754415554524492,0.00022434127608827694,0.00015950304211300042,0.000140982876821076
GOOG,2022-03-04 18:01:00+00:00,0.0009317168486091543,0.0003127632226533866,0.00020932328769339743,0.00017536261472490548
GOOG,2022-03-04 18:02:00+00:00,1.2813313786885772e-05,0.00027526948404507396,0.00019664522486071928,0.0001682952538145568
GOOG,2022-03-04 18:03:00+00:00,0.0005524728625028175,0.0003099199063522919,0.00021960184664408046,0.00018499862810535074
GOOG,2022-03-04 18:04:00+00:00,-0.0002711874620996424,0.00023728148529580012,0.0001879380202735177,0.00016516445027035107
GOOG,2022-03-04 18:05:00+00:00,0.0005839647059266984,0.0002806168878746624,0.00021348812902533578,0.00018337315703801835
GOOG,2022-03-04 18:06:00+00:00,0.0004744297429795097,0.0003048434947627683,0.00023032307186108894,0.00019602779120938754
GOOG,2022-03-04 18:07:00+00:00,-0.000380116518885254,0.0002192234930567655,0.0001909398724580991,0.00017097803859657707
GOOG,2022-03-04 18:08:00+00:00,0.0005252120614291922,0.0002574720641033188,0.0002125058201336535,0.00018637951785016902
GOOG,2022-03-04 18:09:00+00:00,-0.0008899458694658913,0.00011404482240716753,0.00014137990467561837,0.00013958276187990554
GOOG,2022-03-04 18:10:00+00:00,-0.0004370456856614968,4.515850889858449e-05,0.00010406212465386902,0.00011451195981288804
GOOG,2022-03-04 18:11:00+00:00,-0.0007270700508783534,-5.137006107353275e-05,5.0440693974370806e-05,7.792143760892103e-05
GOOG,2022-03-04 18:12:00+00:00,0.0002450971150183001,-1.4311664062053643e-05,6.29991727513985e-05,8.51899453223723e-05
GOOG,2022-03-04 18:13:00+00:00,-5.654701318658084e-05,-1.9591082702619542e-05,5.5286515594109507e-05,7.90274688654613e-05
GOOG,2022-03-04 18:14:00+00:00,-0.0006220523202551398,-9.489873739668456e-05,1.1587235861899879e-05,4.854573890369603e-05
GOOG,2022-03-04 18:15:00+00:00,-0.0014561312177935326,-0.0002650527974462906,-8.310427727716028e-05,-1.687499834400956e-05
GOOG,2022-03-04 18:16:00+00:00,-0.0017188893086512724,-0.0004467823613469133,-0.00018863879543032881,-9.087562053128186e-05
GOOG,2022-03-04 18:17:00+00:00,0.00024973035441622216,-0.0003597182718765214,-0.00016035691479506748,-7.60666650987817e-05
GOOG,2022-03-04 18:18:00+00:00,0.0011974530004426054,-0.00016507186283663052,-7.27562751023144e-05,-2.0696244857851822e-05
GOOG,2022-03-04 18:19:00+00:00,0.0006348546541836697,-6.5081048209093e-05,-2.7103957083863823e-05,7.805968143953458e-06
GOOG,2022-03-04 18:20:00+00:00,-0.0006816581097487395,-0.00014215318090154882,-6.933325725579129e-05,-2.2170730894859277e-05
GOOG,2022-03-04 18:21:00+00:00,0.0007898267293990902,-2.5655692113968944e-05,-1.3903580697411854e-05,1.3133506509225476e-05
GOOG,2022-03-04 18:22:00+00:00,-0.00032285593450731565,-6.280572241313728e-05,-3.3835990620631454e-05,-1.474730056711092e-06
GOOG,2022-03-04 18:23:00+00:00,-0.0009235528644304658,-0.00017039911516530335,-9.1237079253524e-05,-4.156508372513521e-05
GOOG,2022-03-04 18:24:00+00:00,0.0,-0.00014909922576964043,-8.53508160758773e-05,-3.9757906171868464e-05
GOOG,2022-03-04 18:25:00+00:00,0.0004896141311334645,-6.926005615675231e-05,-4.825630335269396e-05,-1.6741730636853988e-05
GOOG,2022-03-04 18:26:00+00:00,-0.00035522166398682664,-0.0001050052571355116,-6.806052016779929e-05,-3.145824947815715e-05
GOOG,2022-03-04 18:27:00+00:00,0.000531131688526143,-2.5488138927804777e-05,-2.9402958316577217e-05,-6.997817391013667e-06
GOOG,2022-03-04 18:28:00+00:00,-0.0005572977670306178,-9.196434244065641e-05,-6.346068791103145e-05,-3.092390215795298e-05
GOOG,2022-03-04 18:29:00+00:00,0.0,-8.046879963557437e-05,-5.936644998128749e-05,-2.957938467282459e-05
GOOG,2022-03-04 18:30:00+00:00,0.0015556332637112202,0.00012404395828277497,4.482707993435816e-05,3.934290438735127e-05
GOOG,2022-03-04 18:31:00+00:00,7.549049952038089e-06,0.00010948209474143286,4.242204574195042e-05,3.7960562890163736e-05
GOOG,2022-03-04 18:32:00+00:00,-0.00020382281003716862,7.031898164410768e-05,2.6535280852974997e-05,2.7448242328105806e-05
GOOG,2022-03-04 18:33:00+00:00,0.00024161702191904944,9.17312366784754e-05,4.041152221207658e-05,3.675992839727727e-05
GOOG,2022-03-04 18:34:00+00:00,-0.00013776392170483653,6.30443418805614e-05,2.8916332281953152e-05,2.9171934914576666e-05
GOOG,2022-03-04 18:35:00+00:00,9.550431373739343e-06,5.635760306720865e-05,2.766691932013291e-05,2.8318826064975042e-05
GOOG,2022-03-04 18:36:00+00:00,0.00031319830964249284,8.846269138911917e-05,4.608829934093033e-05,4.070489056834538e-05
GOOG,2022-03-04 18:37:00+00:00,0.0013660635106325092,0.0002481627937945429,0.00013124799039199994,9.832917839722207e-05
GOOG,2022-03-04 18:38:00+00:00,0.0002110364527787567,0.00024352200116756965,0.0001363956331266294,0.00010322949467468011
GOOG,2022-03-04 18:39:00+00:00,-0.0006970268977027905,0.00012595338880877464,8.262643758924748e-05,6.843573848435531e-05
GOOG,2022-03-04 18:40:00+00:00,-0.0019530366326331317,-0.00013392036387146366,-4.8706663715422145e-05,-1.9454364607709347e-05
GOOG,2022-03-04 18:41:00+00:00,-0.00048732575271048795,-0.0001780960374763417,-7.70046694570393e-05,-3.9796598873047544e-05
GOOG,2022-03-04 18:42:00+00:00,-0.0009222128573103117,-0.00027111063995558795,-0.00013153422996370202,-7.816252315292859e-05
GOOG,2022-03-04 18:43:00+00:00,-0.0005182778044692249,-0.0003020065355197926,-0.00015648542831889705,-9.72979701666806e-05
GOOG,2022-03-04 18:44:00+00:00,-0.0005981831945495175,-0.0003390286178985082,-0.00018498205839829194,-0.00011907558861810828
GOOG,2022-03-04 18:45:00+00:00,0.00027283542358169655,-0.0002625456127134826,-0.00015544544665764754,-0.0001020359793920298
GOOG,2022-03-04 18:46:00+00:00,-0.0009318703287215513,-0.00034621120221449116,-0.0002055373745327381,-0.00013811573371070465
