,stock,date,score,positive_score,negative_score,activity,avg_7_days,avg_14_days,avg_30_days
190,CHWY,2022-03-07,-9,0,-18,2,18,17,16
191,CI,2022-03-07,16,16,0,2,7,3,5
192,CIEN,2022-03-07,0,0,0,4,3,4,6
193,CIG,2022-03-07,20,20,0,5,9,7,9
194,CL,2022-03-07,5,23,-6,53,7,12,10
195,CLB,2022-03-07,0,0,0,1,15,14,11
196,CLF,2022-03-07,8,9,0,18,16,14,12
197,CLNE,2022-03-07,0,0,0,2,7,7,6
198,CLOV,2022-03-07,-8,12,-10,10,5,10,11
199,CLR,2022-03-07,11,16,0,3,7,6,8
200,CLSD,2022-03-07,20,20,0,1,11,9,8
201,CLSK,2022-03-07,0,0,0,2,6,8,8
202,CLSN,2022-03-07,20,20,0,1,8,5,2
203,CLX,2022-03-07,0,0,0,1,-10,-2,1
204,CMCSA,2022-03-07,-4,11,-12,7,-4,-9,-6
205,CME,2022-03-07,16,16,0,1,9,6,7
206,CMG,2022-03-07,6,12,0,2,11,9,9
207,CMI,2022-03-07,0,0,0,1,2,3,5
208,CNK,2022-03-07,-1,9,-19,8,12,7,6
209,CNQ,2022-03-07,5,14,0,6,15,12,9
210,COG,2022-03-07,0,0,0,1,1,1,3
211,COIN,2022-03-07,-5,12,-15,6,10,13,16
212,COO,2022-03-07,9,17,0,4,6,7,7
213,COP,2022-03-07,15,15,0,2,11,10,10
214,COST,2022-03-07,2,19,-16,48,6,5,6
215,COTY,2022-03-07,12,12,0,1,5,5,7
216,COUP,2022-03-07,5,5,0,1,7,4,6
217,COUR,2022-03-07,9,13,-5,4,3,1,5
218,CPB,2022-03-07,20,20,0,1,14,11,10
219,CPE,2022-03-07,13,20,0,3,13,11,11
220,CPNG,2022-03-07,19,19,0,1,4,5,7
221,CPRX,2022-03-07,19,19,0,52,16,13,13
222,CRCT,2022-03-07,2,7,0,3,-1,0,2
223,CRESY,2022-03-07,20,20,0,1,14,13,9
224,CREX,2022-03-07,7,7,0,1,13,13,10
225,CRK,2022-03-07,-9,0,-17,2,3,3,5
226,CRM,2022-03-07,17,21,-15,31,11,9,8
227,CRON,2022-03-07,10,23,0,105,11,9,17
228,CROX,2022-03-07,1,11,-13,23,0,2,5
229,CRSR,2022-03-07,12,12,0,1,13,11,11
230,CRUS,2022-03-07,0,0,0,1,10,7,5
231,CRWD,2022-03-07,21,23,0,27,11,10,7
232,CS,2022-03-07,-7,14,-26,111,-18,-21,-11
233,CSCO,2022-03-07,0,18,-19,7,-1,1,4
234,CSGP,2022-03-07,-2,6,-13,6,-5,-5,0
235,CSPR,2022-03-07,10,19,0,2,18,15,19
236,CSX,2022-03-07,5,12,-14,4,3,0,2
237,CTIB,2022-03-07,23,27,-17,35,2,4,7
238,CTIC,2022-03-07,-6,0,-6,1,12,10,10
239,CTL,2022-03-07,0,0,0,2,-1,-2,-4
240,CTRM,2022-03-07,19,19,0,3,14,12,15
241,CTXS,2022-03-07,0,0,0,1,0,0,2
242,CUTR,2022-03-07,0,18,-19,2,8,7,9
243,CVE,2022-03-07,0,0,0,1,3,5,6
244,CVS,2022-03-07,7,9,0,5,8,8,10
245,CVX,2022-03-07,4,17,-18,67,-15,-4,-6
246,CXM,2022-03-07,20,20,0,1,6,5,4
247,CXO,2022-03-07,17,17,0,1,13,9,10
248,CYAN,2022-03-07,15,15,0,1,12,11,9
249,CYRN,2022-03-07,15,20,0,4,18,13,9
250,CZR,2022-03-07,8,12,0,3,8,6,9
251,D,2022-03-07,16,16,0,2,9,5,6
252,DAL,2022-03-07,9,15,-13,9,3,3,4
253,DAN,2022-03-07,6,12,0,2,8,6,8
254,DASH,2022-03-07,-35,15,-41,159,-7,-9,-4
255,DATA,2022-03-07,0,0,0,1,13,12,13
256,DB,2022-03-07,-1,0,-13,11,-21,-13,-7
257,DBX,2022-03-07,-3,0,-14,8,2,3,2
258,DD,2022-03-07,12,12,0,2,6,8,10
259,DDD,2022-03-07,18,18,0,2,10,7,8
260,DDOG,2022-03-07,12,12,0,1,13,14,18
261,DE,2022-03-07,7,16,-15,17,-3,4,3
262,DEO,2022-03-07,-10,0,-10,1,1,0,3
263,DFS,2022-03-07,12,12,0,1,6,6,9
264,DG,2022-03-07,3,19,-5,4,-3,-3,3
265,DGLY,2022-03-07,18,18,0,1,10,8,8
266,DHR,2022-03-07,6,9,0,3,4,8,9
267,DIS,2022-03-07,1,14,-12,60,6,4,11
268,DISCA,2022-03-07,6,16,-14,3,7,10,10
269,DISCB,2022-03-07,-30,20,-42,227,-14,-12,-10
270,DISCK,2022-03-07,20,20,0,2,10,8,9
271,DISH,2022-03-07,12,12,0,1,7,6,6
272,DKNG,2022-03-07,14,22,0,28,9,8,11
273,DLPN,2022-03-07,-2,0,-13,6,2,2,-1
274,DLR,2022-03-07,2,2,0,1,9,9,8
275,DLTR,2022-03-07,-5,9,-14,5,-9,-5,-3
276,DNKN,2022-03-07,4,18,-3,16,-4,-5,-5
277,DNN,2022-03-07,6,14,-4,4,16,16,14
278,DNUT,2022-03-07,11,14,-18,11,6,6,5
279,DOCN,2022-03-07,0,0,0,5,8,10,9
280,DOCU,2022-03-07,11,20,0,12,0,3,3
281,DORM,2022-03-07,-16,0,-16,1,4,4,4
282,DOV,2022-03-07,18,18,0,1,12,10,10
283,DOW,2022-03-07,9,12,0,4,1,6,7
284,DPZ,2022-03-07,-6,2,-19,3,2,3,5
285,DQ,2022-03-07,12,12,0,1,9,6,7
286,DRE,2022-03-07,-14,0,-14,1,4,3,4
287,DRI,2022-03-07,7,7,0,1,9,11,9
288,DSS,2022-03-07,20,20,0,1,11,9,4
289,DTE,2022-03-07,0,0,0,1,-2,0,2
290,DVN,2022-03-07,5,15,0,22,11,12,13
291,DXCM,2022-03-07,0,0,0,1,5,2,5
292,E,2022-03-07,17,19,0,10,9,8,7
293,EA,2022-03-07,10,10,0,1,-1,1,6
294,EB,2022-03-07,20,20,0,2,1,3,4
295,EBAY,2022-03-07,-1,14,-8,20,-9,-7,-3
296,EDU,2022-03-07,12,12,0,3,7,5,4
297,EHTH,2022-03-07,0,0,0,7,3,4,7
298,EL,2022-03-07,6,15,0,5,-2,-4,2
299,ELAN,2022-03-07,12,12,0,1,7,8,8
300,EMR,2022-03-07,5,12,0,5,9,7,8
301,ENB,2022-03-07,0,0,0,1,0,-2,-2
302,ENDP,2022-03-07,3,17,-20,6,0,-3,2
303,ENG,2022-03-07,0,0,0,4,6,6,6
304,ENPH,2022-03-07,17,17,0,3,10,9,11
305,ENR,2022-03-07,3,14,0,5,7,4,6
306,ENSV,2022-03-07,10,13,0,15,18,16,15
307,EOG,2022-03-07,1,4,0,3,4,4,8
308,EOLS,2022-03-07,7,7,0,1,8,9,8
309,EOSE,2022-03-07,17,17,0,13,10,8,6
310,EPAM,2022-03-07,-25,0,-25,35,-24,-24,-24
311,EQIX,2022-03-07,-7,17,-19,3,0,3,5
312,EQT,2022-03-07,10,20,0,2,4,3,3
313,ERIC,2022-03-07,-2,16,-9,15,-15,-6,-1
314,ES,2022-03-07,36,39,-15,128,15,14,13
315,ESSC,2022-03-07,-18,0,-18,1,6,6,10
316,ETR,2022-03-07,18,18,0,1,-1,-4,-1
317,ETSY,2022-03-07,1,14,-15,15,0,-3,-2
318,ETWO,2022-03-07,0,0,0,1,-1,-1,1
319,EVK,2022-03-07,17,17,0,1,12,10,12
320,EXC,2022-03-07,16,17,0,76,11,4,6
321,EXPD,2022-03-07,12,12,0,1,7,7,7
322,EXPE,2022-03-07,-3,5,-13,8,-3,0,8
323,F,2022-03-07,9,23,-15,63,5,-7,-5
324,FANG,2022-03-07,2,12,-18,4,12,11,10
325,FB,2022-03-07,-1,9,-13,9,-11,-16,-4
326,FCEL,2022-03-07,18,20,-15,18,13,12,12
327,FCX,2022-03-07,3,10,0,10,21,18,17
328,FDX,2022-03-07,-5,8,-16,5,-8,-11,-13
329,FE,2022-03-07,17,17,0,1,-5,-3,-6
330,FF,2022-03-07,27,27,0,23,9,9,8
331,FIS,2022-03-07,0,0,0,4,8,7,9
332,FITB,2022-03-07,12,12,0,1,7,8,10
333,FIVE,2022-03-07,18,18,0,1,8,6,5
334,FIVN,2022-03-07,20,20,0,1,5,4,7
335,FL,2022-03-07,0,0,0,1,-7,-5,2
336,FLR,2022-03-07,0,0,0,1,4,4,5
337,FNKO,2022-03-07,7,29,-17,195,4,4,3
338,FOX,2022-03-07,12,12,0,2,5,6,10
339,FOXA,2022-03-07,10,10,0,1,5,4,6
340,FREE,2022-03-07,14,19,0,4,0,1,2
341,FRO,2022-03-07,0,0,0,1,8,6,5
342,FRT,2022-03-07,12,12,0,1,12,9,9
343,FSLR,2022-03-07,2,12,-19,3,1,-2,3
344,FSLY,2022-03-07,0,12,-18,119,5,5,6
345,FSM,2022-03-07,0,0,0,1,13,11,12
346,FSR,2022-03-07,20,20,0,2,21,20,21
347,FTCH,2022-03-07,11,15,0,4,3,3,4
348,FTI,2022-03-07,0,0,0,1,5,6,4
349,FTK,2022-03-07,13,19,0,10,16,13,15
350,FTSI,2022-03-07,1,7,-16,24,-9,-5,-4
351,FTV,2022-03-07,5,5,0,1,4,2,4
352,FUBO,2022-03-07,7,20,0,3,8,7,10
353,FULC,2022-03-07,17,17,0,4,5,6,5
354,FUSE,2022-03-07,20,20,0,1,19,13,15
355,FVRR,2022-03-07,-9,0,-14,8,-5,-1,3
356,GAME,2022-03-07,0,0,0,1,6,5,7
357,GB,2022-03-07,14,14,0,1,9,8,7
358,GBR,2022-03-07,-2,18,-12,59,10,10,11
359,GD,2022-03-07,17,17,0,4,7,1,3
360,GDDY,2022-03-07,-1,0,-13,13,-5,-6,0
361,GDRX,2022-03-07,0,0,0,2,4,-2,2
362,GE,2022-03-07,10,13,0,4,5,8,9
363,GENE,2022-03-07,0,0,0,1,2,2,4
364,GENI,2022-03-07,18,18,0,1,7,4,5
365,GEO,2022-03-07,-1,17,-24,63,-17,-16,-7
366,GERN,2022-03-07,0,0,0,1,4,3,3
367,GEVO,2022-03-07,15,15,0,6,8,6,7
368,GFI,2022-03-07,11,16,0,3,20,16,14
369,GFX,2022-03-07,-4,0,-4,4,14,11,10
370,GGPI,2022-03-07,29,29,0,32,33,25,25
371,GILD,2022-03-07,17,19,0,8,6,7,9
372,GIS,2022-03-07,0,20,-20,2,2,3,6
373,GLBS,2022-03-07,17,17,0,1,7,5,5
374,GLPG,2022-03-07,13,13,0,1,7,5,8
375,GLW,2022-03-07,19,19,0,1,4,4,7
376,GM,2022-03-07,13,23,-14,34,7,7,7
377,GMBL,2022-03-07,18,18,0,1,6,6,7
378,GME,2022-03-07,4,30,-27,355,13,11,15
379,GNC,2022-03-07,20,20,0,1,-4,-8,-3
380,GNUS,2022-03-07,10,12,0,5,14,14,14
381,GOEV,2022-03-07,18,18,0,1,9,9,5
382,GOLD,2022-03-07,22,27,-12,43,24,20,18
383,GOOG,2022-03-07,-6,0,-13,13,-28,-21,-20
384,GOOGL,2022-03-07,2,12,-7,7,3,6,13
385,GPC,2022-03-07,-7,0,-7,2,4,7,8
386,GPRO,2022-03-07,-4,11,-17,7,-3,2,5
387,GRMN,2022-03-07,8,12,-13,16,6,7,8
388,GRPN,2022-03-07,19,19,0,1,5,3,4
389,GRWG,2022-03-07,0,0,0,1,2,3,7
390,GS,2022-03-07,-11,19,-22,77,14,10,4
391,GSK,2022-03-07,4,20,-11,2,-3,2,3
392,GTE,2022-03-07,16,20,0,6,8,10,15
393,HAL,2022-03-07,8,16,0,4,-7,-5,5
394,HALO,2022-03-07,12,12,0,1,8,8,8
395,HAS,2022-03-07,3,13,-15,9,-8,-6,-1
396,HBAN,2022-03-07,0,0,0,1,4,6,8
397,HCA,2022-03-07,10,19,0,2,15,15,16
398,HCP,2022-03-07,-11,0,-15,4,-5,-7,-4
399,HD,2022-03-07,-6,14,-15,14,2,3,8
400,HDB,2022-03-07,11,25,-18,35,-1,1,4
401,HGEN,2022-03-07,1,17,-15,6,10,10,9
402,HGSH,2022-03-07,18,18,0,1,19,9,8
403,HIHO,2022-03-07,-18,0,-18,1,0,0,3
404,HL,2022-03-07,-3,12,-11,3,13,10,9
405,HMC,2022-03-07,2,19,-13,85,5,3,9
406,HMI,2022-03-07,0,0,0,1,6,8,7
407,HOG,2022-03-07,1,17,-19,8,-3,2,5
408,HON,2022-03-07,14,19,0,4,11,8,9
409,HOOD,2022-03-07,0,0,0,2,5,6,7
410,HOOK,2022-03-07,13,13,0,1,10,11,12
411,HP,2022-03-07,0,0,0,1,5,4,4
412,HPE,2022-03-07,0,0,0,1,9,6,8
413,HPK,2022-03-07,0,0,0,3,7,5,3
414,HRB,2022-03-07,-10,0,-10,7,-5,-6,-5
415,HSBC,2022-03-07,2,14,-19,10,-13,-18,-16
416,HSY,2022-03-07,3,8,-17,10,4,3,7
417,HTZ,2022-03-07,3,5,-19,12,-6,0,1
418,HUBS,2022-03-07,16,16,0,1,11,11,12
419,HUM,2022-03-07,-7,0,-15,4,0,2,5
420,HUSA,2022-03-07,23,26,0,37,20,17,14
421,HUT,2022-03-07,0,0,0,3,13,11,12
422,HYLN,2022-03-07,-5,0,-5,1,8,8,10
423,HZNP,2022-03-07,20,20,0,1,9,8,5
424,IAG,2022-03-07,-12,0,-12,1,7,5,5
425,IBEX,2022-03-07,8,12,0,3,5,5,5
426,IBN,2022-03-07,6,16,-6,10,-7,-4,-3
427,ICD,2022-03-07,0,0,0,3,6,3,4
428,ICE,2022-03-07,12,12,0,7,17,17,21
429,ICHR,2022-03-07,-8,0,-8,1,-3,1,3
430,ICLK,2022-03-07,0,0,0,1,5,9,7
431,ID,2022-03-07,2,2,0,1,3,4,7
432,IDEX,2022-03-07,6,12,-15,5,17,17,19
433,IEA,2022-03-07,0,0,0,3,7,7,8
434,IKNX,2022-03-07,31,33,-7,47,-1,-2,4
435,IMAX,2022-03-07,21,29,-15,66,10,9,13
436,IMGN,2022-03-07,12,12,0,1,12,6,5
437,IMMR,2022-03-07,-1,19,-11,5,-2,-3,2
438,IMNM,2022-03-07,0,0,0,1,3,3,5
439,IMRA,2022-03-07,24,26,0,29,11,11,8
440,IMVT,2022-03-07,4,4,0,1,13,11,10
441,IMXI,2022-03-07,0,0,0,3,0,3,5
442,INCY,2022-03-07,12,12,0,1,5,5,6
443,INFO,2022-03-07,20,20,0,2,17,16,15
444,INFY,2022-03-07,6,19,-14,13,3,1,0
445,ING,2022-03-07,20,20,0,1,6,8,8
446,INTC,2022-03-07,12,16,0,8,14,16,17
447,IO,2022-03-07,9,20,0,7,12,10,10
448,IPOE,2022-03-07,20,20,0,1,1,2,5
449,IQV,2022-03-07,19,19,0,4,3,3,3
450,IRIX,2022-03-07,0,0,0,1,16,14,12
451,IRM,2022-03-07,18,18,0,1,10,9,6
452,ISIG,2022-03-07,-6,0,-13,2,-16,-9,-5
453,ISRG,2022-03-07,12,12,0,1,7,5,9
454,IT,2022-03-07,7,15,-16,15,7,4,7
455,ITRN,2022-03-07,0,0,0,3,8,8,8
456,ITW,2022-03-07,17,17,0,2,7,7,7
457,IVR,2022-03-07,20,20,0,1,8,5,6
458,JACK,2022-03-07,4,19,-16,11,0,-1,-1
459,JAGX,2022-03-07,-15,0,-15,1,14,10,7
460,JAZZ,2022-03-07,20,20,0,1,12,10,9
461,JBLU,2022-03-07,1,12,0,11,3,2,3
462,JCI,2022-03-07,3,3,0,1,10,8,9
463,JD,2022-03-07,10,20,-1,13,6,4,6
464,JNJ,2022-03-07,14,23,-12,23,-3,2,2
465,JPM,2022-03-07,12,26,-15,45,0,-3,2
466,JWN,2022-03-07,-11,0,-11,2,3,1,6
467,K,2022-03-07,5,10,0,2,-4,-4,-3
468,KAR,2022-03-07,17,20,0,8,9,10,10
469,KDP,2022-03-07,12,12,0,1,5,4,6
470,KEY,2022-03-07,19,21,0,15,16,12,14
471,KEYS,2022-03-07,0,0,0,3,3,4,6
472,KHC,2022-03-07,0,0,0,10,12,10,9
473,KIM,2022-03-07,12,12,0,2,8,8,9
474,KKR,2022-03-07,5,35,0,883,2,9,20
475,KMB,2022-03-07,-6,0,-11,2,4,1,4
476,KO,2022-03-07,-4,28,-25,314,-3,-3,-3
477,KODK,2022-03-07,1,18,-13,25,7,4,4
478,KOPN,2022-03-07,0,0,0,1,3,6,5
479,KOS,2022-03-07,5,5,0,7,6,4,3
480,KPLT,2022-03-07,20,20,0,1,7,5,6
481,KR,2022-03-07,-3,14,-12,16,-1,-8,-10
482,KRNT,2022-03-07,-10,0,-10,1,5,10,8
483,KSS,2022-03-07,17,17,0,2,7,7,6
484,KTOS,2022-03-07,12,12,0,1,9,10,9
485,L,2022-03-07,-10,0,-10,1,3,4,4
486,LAC,2022-03-07,12,12,0,1,6,9,10
487,LAKE,2022-03-07,-17,0,-17,1,7,8,9
488,LAND,2022-03-07,1,14,0,12,14,18,16
489,LBRT,2022-03-07,0,0,0,1,9,8,7
490,LC,2022-03-07,0,0,0,2,2,5,7
491,LCID,2022-03-07,25,27,0,30,23,23,25
492,LDI,2022-03-07,20,20,0,1,3,4,4
493,LEA,2022-03-07,-6,10,-17,9,2,2,4
