symbol,timestamp,open,high,low,close,volume,trade_count,vwap,Lowest_5D,High_5D,Lowest_15D,High_15D,Stochastic_5,Stochastic_15,Stochastic_%D_5,Stochastic_%D_15,Stochastic_Ratio,TP,sma,mad,CCI,prev_close,Actual Returns,TR,ATR_12,ATR_26,ATR_Ratio
AMD,2021-04-16 04:00:00+00:00,83.43,83.59,81.53,82.19,44946952,297011,82.113932,76.52,83.95,,,76.31224764468368,,61.81050125349852,,,82.43666666666667,,,,82.99,-0.009639715628388945,2.0600000000000023,2.6116583333333345,,
AMD,2021-04-19 04:00:00+00:00,82.11,83.18,80.39,81.12,36893173,267375,81.291555,77.935,83.95,,,52.950955943474675,,63.989059332573774,,,81.56333333333333,,,,82.19,-0.013018615403333711,2.7900000000000063,2.583325000000002,,
AMD,2021-04-20 04:00:00+00:00,80.76,81.11,78.51,79.265,33858676,257960,79.438255,77.935,83.95,74.85,84.75,22.111388196176197,44.595959595959634,56.46502824697681,63.96801466697085,0.8827072176765848,79.62833333333333,80.0551358974359,1.917710256410257,-14.83722797977141,81.12,-0.0228673570019724,2.6099999999999994,2.566658333333335,,
AMD,2021-04-21 04:00:00+00:00,78.97,81.66,78.87,81.6,33081069,244038,80.915679,77.935,83.95,74.85,84.75,60.93100581878623,68.18181818181814,60.351229410734035,67.25567094714582,0.8973403812767288,80.71,79.99154615384616,1.8541205128205134,25.832691427409376,79.265,0.02945814672301772,2.789999999999992,2.6733250000000006,2.5668615384615383,1.0414761216930586
AMD,2021-04-22 04:00:00+00:00,81.61,81.79,78.59,79.06,38777558,304353,79.841882,77.935,83.95,74.85,83.95,18.703241895261844,46.26373626373631,46.20176789967653,66.04464128225082,0.6995536201374302,79.81333333333333,79.85930256410256,1.7334153846153844,-1.767963646691281,81.6,-0.031127450980392046,3.200000000000003,2.8087416666666676,2.593976923076923,1.0827936215157208
AMD,2021-04-23 04:00:00+00:00,80.02,83.3,79.96,82.76,49291358,342129,82.489785,77.935,83.95,74.85,83.95,80.21612635078974,86.92307692307696,46.982543640897745,66.44000208658917,0.707142416697502,82.00666666666666,79.85582820512819,1.7299410256410255,82.8867739673951,79.06,0.04679989881102964,4.239999999999995,2.9329083333333337,2.6478615384615383,1.1076516995814718
AMD,2021-04-26 04:00:00+00:00,83.46,85.9,82.7,85.41,57559676,366222,84.949143,77.935,85.9,74.85,85.9,93.848085373509,95.56561085972844,55.16196952690461,66.47431888926755,0.8298237642538773,84.67,80.06428974358974,1.88353076923077,163.0169017906452,82.76,0.0320202996616723,3.200000000000003,3.0670750000000004,2.593246153846154,1.1827164943254964
AMD,2021-04-27 04:00:00+00:00,85.8,87.15,85.13,85.21,61752240,430732,86.134187,77.935,87.15,74.85,87.15,78.94736842105252,84.22764227642269,66.52916557187987,65.96057562248785,1.008620148384487,85.83,80.33993076923078,2.0362230769230774,179.7468163152742,85.41,-0.002341646177262624,2.0200000000000102,3.1162416666666672,2.6036307692307696,1.1968831001284204
AMD,2021-04-28 04:00:00+00:00,88.72,89.2,83.92,84.02,108754445,677836,85.470759,77.935,89.2,74.85,89.2,54.01686640035502,63.902439024390226,65.14633768819363,63.622306109784226,1.0239543592742393,85.71333333333332,80.54961025641025,2.223753057199212,154.8050508637777,85.21,-0.013965497007393468,5.280000000000001,3.162075,2.7219000000000007,1.1617160806789373
AMD,2021-04-29 04:00:00+00:00,84.83,85.27,82.63,83.91,50916631,356219,83.928538,77.935,89.2,74.85,89.2,53.04039059032396,63.135888501742144,72.01376742720603,60.81977883072008,1.184051780714991,83.93666666666665,80.74371282051281,2.2719282051282046,93.69292095723489,84.02,-0.0013092120923589023,2.6400000000000006,3.206241666666667,2.7315153846153852,1.1737959393254986
AMD,2021-04-30 04:00:00+00:00,82.75,84.1,81.415,81.62,46493939,323382,82.496743,78.51,89.2,74.85,89.2,29.09260991580917,47.1777003484321,61.78906414020994,56.8607030115354,1.0866742911651077,82.37833333333333,80.94185384615383,2.1842856015779097,43.84284686769887,83.91,-0.027291145274699002,2.684999999999988,3.242075,2.7424769230769237,1.182170384997279
AMD,2021-05-03 04:00:00+00:00,81.97,82.0,78.46,78.55,66362530,459986,79.333204,78.46,89.2,74.85,89.2,0.8379888268156734,25.783972125435543,43.18704483087127,54.112691230116546,0.7980945661566989,79.67,81.08134102564102,2.0340686390532543,-46.25674861847083,81.62,-0.0376133300661603,3.5400000000000063,3.087916666666667,2.802092307692308,1.1020039055065078
AMD,2021-05-04 04:00:00+00:00,78.0,78.67,77.04,78.61,58817024,399799,77.76231,77.04,89.2,74.85,89.2,12.911184210526264,26.202090592334514,29.97980798876602,50.99133393587423,0.5879392766321445,78.10666666666667,81.13750128205128,1.9735883629191306,-102.37982996959929,78.55,0.0007638446849140834,1.6299999999999955,3.0520833333333335,2.7698038461538466,1.1019131688951407
AMD,2021-05-05 04:00:00+00:00,79.01,79.3,77.36,77.83,42272251,285977,78.349647,77.04,89.2,74.85,89.2,6.496710526315725,20.7665505226481,20.475776813958166,48.65778130429528,0.42081197015349037,78.16333333333334,81.17686025641025,1.9312017751479282,-104.02941704856558,78.61,-0.00992240173005976,1.9399999999999977,2.9812499999999993,2.776726923076924,1.0736561723889078
AMD,2021-05-06 04:00:00+00:00,77.63,78.0599,76.47,77.89,37113120,287527,77.324472,76.47,89.2,76.47,89.2,11.154752553024363,11.154752553024363,12.098649206498244,43.43806151112694,0.2785264531981727,77.4733,81.24108974358975,1.8621153846153826,-134.8928132924835,77.83,0.0007709109597842101,1.5899,2.896241666666666,2.7498000000000005,1.0532553882706617
AMD,2021-05-07 04:00:00+00:00,78.85,79.5718,78.22,78.81,36953998,270402,78.9519,76.47,89.2,76.47,89.2,18.38177533385705,18.38177533385705,9.95648229010782,39.57603002373849,0.25157860159636336,78.86726666666667,81.27252307692308,1.8306820512820492,-87.59053885852663,77.89,0.01181152907947114,1.6817999999999955,2.8038916666666664,2.6941000000000006,1.0407526322952623
AMD,2021-05-10 04:00:00+00:00,78.16,78.3,75.92,75.99,45311158,300552,76.463173,75.92,89.2,75.92,89.2,0.5271084337348884,0.5271084337348884,9.894306211491664,36.08110685642251,0.27422402119935124,76.73666666666666,81.12290769230769,1.989304536489151,-146.99411930771677,78.81,-0.03578226113437388,2.8900000000000006,2.7780583333333326,2.6971769230769236,1.0299874322534763
AMD,2021-05-11 04:00:00+00:00,73.39,76.93,72.75,76.83,50805859,378152,75.687446,72.75,89.2,72.75,89.2,24.802431610942236,24.802431610942236,12.272555691574857,36.26050975074024,0.3384551341373329,75.50333333333333,80.90226666666666,2.2009384615384606,-163.5342810254212,75.99,0.011054086063955859,4.180000000000007,2.7730583333333336,2.7998692307692314,0.9904242322672577
AMD,2021-05-12 04:00:00+00:00,75.06,76.13,74.16,74.64,41084571,330014,74.901484,72.75,89.2,72.75,89.2,11.489361702127662,11.489361702127662,13.271085926737246,32.96440014296301,0.4025884247607114,74.97666666666667,80.64784358974359,2.3875410256410246,-158.35474971030146,76.83,-0.0285044904334244,2.6700000000000017,2.728891666666667,2.8419846153846158,0.9602063473159782
AMD,2021-05-13 04:00:00+00:00,75.15,75.7,72.5,73.09,46162794,332509,73.794996,72.5,89.2,72.5,89.2,3.5329341317365466,3.5329341317365466,11.74672224247968,31.953046292061323,0.3676244867268925,73.76333333333334,80.33553589743589,2.5807873767258367,-169.77254366560794,74.64,-0.020766345123258256,3.200000000000003,2.827225,2.859292307692308,0.9887848795290926
AMD,2021-05-14 04:00:00+00:00,73.92,75.0274,72.72,74.59,38219466,245154,74.226007,72.5,85.27,72.5,89.2,16.366483946750225,12.514970059880257,11.343663965058317,27.696403465125353,0.4095717329992678,74.11246666666666,79.9863358974359,2.656561932938854,-147.405289971192,73.09,0.020522643316459144,2.3074000000000012,2.579508333333333,2.886884615384616,0.8935266479258536
AMD,2021-05-17 04:00:00+00:00,74.19,75.52,73.41,74.65,40778578,262724,74.375927,72.5,84.1,72.5,89.2,18.534482758620747,12.87425149700602,14.94513883003549,22.675496624132805,0.6590876079922261,74.52666666666667,79.6667205128205,2.7175102564102547,-126.09713453774124,74.59,0.0008043973723019793,2.1099999999999994,2.535341666666666,2.913038461538462,0.8703426680221987
AMD,2021-05-18 04:00:00+00:00,74.76,75.7699,74.24,74.44,32006223,213999,75.076907,72.5,82.0,72.5,89.2,20.421052631578924,11.616766467065853,14.068863034162826,18.7737422381679,0.7493904441470473,74.81663333333334,79.48248846153845,2.9129611439842193,-106.78378226547757,74.65,-0.002813127930341719,1.529900000000012,2.439083333333335,2.7899576923076927,0.8742366739317345
AMD,2021-05-19 04:00:00+00:00,73.16,76.97,72.76,76.23,73963832,460056,75.36248,72.5,79.5718,72.5,89.2,52.74470431856113,22.335329341317387,22.31993155744952,18.688931432714973,1.194286128011497,75.32000000000001,79.30389871794873,3.0545628205128184,-86.94967609756297,74.44,0.024046211714132237,4.209999999999994,2.494916666666667,2.8707269230769232,0.8690888174039723
AMD,2021-05-20 04:00:00+00:00,76.76,78.27,76.25,78.06,49134292,308962,77.299183,72.5,79.5718,72.5,89.2,78.62213297887392,33.2934131736527,37.337771326877,20.39438092528497,1.8307871890627283,77.52666666666666,79.25203846153846,3.106423076923075,-37.028049134478984,76.23,0.024006296733569465,2.039999999999992,2.529083333333334,2.8624576923076925,0.8835356205018371
AMD,2021-05-21 04:00:00+00:00,78.6,78.81,77.04,77.17,40200438,259439,77.583809,72.5,79.5718,72.5,89.2,66.03693543369445,27.964071856287433,47.27186162426584,22.857335959810655,2.0681264740292784,77.67333333333335,79.07396153846153,3.036086785009859,-30.75512008952971,78.06,-0.011401486036382247,1.769999999999996,2.5149166666666667,2.7232307692307693,0.9235047925729243
AMD,2021-05-24 04:00:00+00:00,77.26,78.01,76.8,77.44,33189426,224776,77.499411,72.5,79.5718,72.5,89.2,69.85491671144547,29.580838323353277,57.535948414830784,27.45846448545264,2.0953811326672342,77.41666666666667,78.8808846153846,2.940789940828402,-33.19330243867446,77.17,0.00349876895166501,1.210000000000008,2.483258333333334,2.6905384615384618,0.9229596115542597
AMD,2021-05-25 04:00:00+00:00,77.37,78.77,76.8365,77.86,47352386,298006,77.773075,72.5,78.81,72.5,89.2,84.94453248811406,32.095808383233525,70.44064438613782,32.260687703958496,2.1834824177506458,77.82216666666666,78.73699358974359,2.855154142011832,-21.360829750329213,77.44,0.005423553719008378,1.9334999999999951,2.504233333333334,2.657596153846154,0.9422926540998833
AMD,2021-05-26 04:00:00+00:00,77.81,78.59,77.59,78.34,30353197,213174,78.165261,72.5,78.81,72.5,89.2,92.55150554675122,34.97005988023953,78.40200463177584,37.997674038654196,2.0633369440460805,78.17333333333333,78.68103205128206,2.829636883629191,-11.961457454983208,77.86,0.006164911379398896,1.0,2.3467333333333342,2.595673076923077,0.9040943384577395
AMD,2021-05-27 04:00:00+00:00,78.11,78.43,77.47,78.42,35877825,212215,78.033435,72.5,78.81,72.5,89.2,93.81933438985737,35.44910179640719,81.44144491397252,43.50864616110972,1.871845072181747,78.10666666666667,78.58090384615384,2.742881952662719,-11.526493852613639,78.34,0.0010211896859841918,0.960000000000008,2.0784000000000007,2.525288461538462,0.8230346875832922
AMD,2021-05-28 04:00:00+00:00,78.75,81.09,78.66,80.08,40949847,294643,80.286953,72.5,81.09,72.5,89.2,88.24214202561113,45.38922155688621,85.88248623235586,48.16600394056,1.7830519288737439,79.94333333333333,78.58590384615385,2.7494204142011793,32.91431847886053,78.42,0.021168069370058662,2.6700000000000017,2.0784000000000007,2.5049038461538466,0.8297324478906761
AMD,2021-06-01 04:00:00+00:00,81.0,82.91,80.66,80.81,43432642,298396,81.576754,72.72,82.91,72.5,89.2,79.39156035328759,49.76047904191617,87.78981496072427,53.423634068530184,1.6432767349392632,81.46,78.56487820512821,2.7219253451676475,70.90867499388793,80.08,0.009115884115884265,2.8299999999999983,2.047566666666667,2.4506730769230773,0.8355119603457972
AMD,2021-06-02 04:00:00+00:00,81.01,82.6,80.66,81.97,35199299,249284,81.900669,72.76,82.91,72.5,89.2,90.73891625615765,56.70658682634729,88.94869171433301,57.81939971154454,1.5383883637341365,81.74333333333333,78.45231410256409,2.574726134122285,85.21344431301063,80.81,0.014354659076846854,1.9399999999999977,2.01695,2.402211538461539,0.8396221430572789
AMD,2021-06-03 04:00:00+00:00,81.09,81.89,80.26,80.28,29811569,213927,80.927829,72.76,82.91,72.5,89.2,74.08866995073893,46.58682634730539,85.25612459513054,61.99268692811862,1.3752609996399445,80.81,78.25923717948719,2.3222409270216957,73.22705095846659,81.97,-0.020617299011833623,1.7099999999999937,1.9836166666666664,2.390288461538461,0.8298649717741394
AMD,2021-06-04 04:00:00+00:00,80.92,82.19,80.81,81.58,26386889,184217,81.535913,72.76,82.91,72.5,85.27,86.89655172413794,71.10415035238842,83.87156806198666,67.55026143427872,1.2416172236962744,81.52666666666666,78.09821153846154,2.1237576923076906,107.62229422006962,80.28,0.01619332336821122,1.9099999999999966,2.015291666666665,2.2606730769230765,0.8914564813633329
AMD,2021-06-07 04:00:00+00:00,81.37,81.68,80.38,81.35,29006572,178848,81.11931,76.25,82.91,72.5,84.1,76.57657657657653,76.29310344827584,81.53845497217974,71.56426760960048,1.1393738480912114,81.13666666666667,77.99051923076924,2.0160653846153833,104.03589288011914,81.58,-0.002819318460407061,1.3000000000000114,1.7727916666666665,2.2091346153846154,0.8024824084149437
AMD,2021-06-08 04:00:00+00:00,81.88,82.645,80.45,80.89,26955925,178664,81.151508,76.8,82.91,72.5,82.91,66.93944353518827,80.59558117195009,79.04803160855988,74.79126499470499,1.0569152910323987,81.32833333333333,77.95013461538461,1.975680769230768,113.99273170580837,81.35,-0.0056545789797172175,2.194999999999993,1.7857083333333332,2.190288461538462,0.8152845457073034
AMD,2021-06-09 04:00:00+00:00,81.09,81.677,79.8,79.96,28500756,181625,80.315259,76.8,82.91,72.5,82.91,51.718494271685714,71.66186359269929,71.24394721166549,76.87776110404543,0.9267172481160681,80.479,77.98125,2.0067961538461527,82.97637323428522,80.89,-0.011497094820126175,1.8770000000000095,1.794625000000001,2.1263269230769235,0.8440023876493414
AMD,2021-06-10 04:00:00+00:00,80.01,81.71,79.7,81.56,28563843,192327,81.057341,76.8365,82.91,72.5,82.91,77.77228945418629,87.03170028818448,71.98067111235495,78.54626677975378,0.9164111047338639,80.99,78.09214743589743,2.1176935897435882,91.22668731483601,79.96,0.020010005002501385,2.009999999999991,1.8612916666666663,2.140942307692308,0.8693796465131873
AMD,2021-06-11 04:00:00+00:00,81.63,82.33,80.7,81.31,24261767,163391,81.309645,77.47,82.91,72.5,82.91,70.58823529411774,84.63016330451494,68.71900782635092,78.01067360077003,0.8808923786253859,81.44666666666667,78.21842948717949,2.2560417159763326,95.39531580544134,81.56,-0.0030652280529671616,1.6299999999999955,1.8359999999999996,2.129019230769231,0.862368913096496
AMD,2021-06-14 04:00:00+00:00,81.47,81.55,80.2,81.55,27771340,181893,80.97705,77.47,82.91,72.5,82.91,75.0,86.93563880883765,68.40369251103562,78.60821123852374,0.870185079055874,81.10000000000001,78.35791794871794,2.348942406311636,77.8245859048186,81.31,0.0029516664616897614,1.3499999999999943,1.865166666666666,2.1197923076923075,0.8798817978055419
AMD,2021-06-15 04:00:00+00:00,81.55,81.68,80.225,80.47,26176741,169365,80.842545,78.66,82.91,72.5,82.91,42.5882352941177,76.56099903938522,63.533450862821496,76.79043247736854,0.8273615450928199,80.79166666666667,78.43193333333333,2.428651282051282,64.77486361182507,81.55,-0.013243408951563396,1.4550000000000125,1.9064166666666662,2.1110692307692314,0.9030573885878703
AMD,2021-06-16 04:00:00+00:00,80.73,81.45,78.96,80.11,29546141,224565,80.24731,78.96,82.91,72.5,82.91,29.113924050633035,73.10278578290107,59.01253681861097,73.0683919148698,0.8076342625326287,80.17333333333333,78.56411282051282,2.4304256410256397,44.14097913980814,80.47,-0.004473716913135362,2.490000000000009,1.891416666666667,2.095684615384616,0.9025292511962921
AMD,2021-06-17 04:00:00+00:00,80.74,85.37,80.57,84.56,77699518,478363,83.70166,78.96,85.37,72.5,85.37,87.36349453978157,93.70629370629369,60.93077783573001,72.72252451440517,0.837852896919999,83.5,78.87167692307692,2.478886390532542,124.47317996230754,80.11,0.055548620646610924,5.260000000000005,2.0939166666666673,2.137223076923078,0.9797370659506643
AMD,2021-06-18 04:00:00+00:00,84.16,85.77,83.48,84.65,58443810,343527,84.761221,78.96,85.77,72.5,85.77,83.5535976505141,91.55990957045975,63.52385030700928,72.03814206511561,0.8818085598264012,84.63333333333334,79.24308717948718,2.4935404339250464,144.1122584982899,84.56,0.0010643330179753718,2.289999999999992,2.1230833333333337,2.122607692307693,1.0002240833420912
AMD,2021-06-21 04:00:00+00:00,83.47,84.19,82.21,82.59,44352689,299286,82.71423,78.96,85.77,72.72,85.77,53.30396475770938,75.63218390804603,59.18464325855116,69.7089302472555,0.849025269052688,82.99666666666666,79.59821538461539,2.34519644970414,96.60743722855295,84.65,-0.024335499113998793,2.440000000000012,2.1839166666666685,2.093376923076924,1.0432505692556626
AMD,2021-06-22 04:00:00+00:00,82.94,84.04,82.48,83.58,32066334,216378,83.381454,78.96,85.77,72.76,85.77,67.84140969162999,83.16679477325135,64.23527813805363,68.93892020314499,0.9317708770135802,83.36666666666667,79.95414615384615,2.170461143984217,104.8170653282252,82.59,0.011986923356338552,1.5600000000000023,2.154750000000002,2.06463076923077,1.0436490786208754
AMD,2021-06-23 04:00:00+00:00,83.72,84.485,83.1603,83.82,25941705,171472,83.945169,78.96,85.77,72.76,85.77,71.3656387665198,85.01152959262103,72.68562108123096,67.64736837050246,1.0744781775269387,83.82176666666668,80.31165,2.0111051282051244,116.35780471935158,83.58,0.002871500358937462,1.3246999999999929,2.156808333333334,2.0344269230769236,1.0601552254682696
AMD,2021-06-24 04:00:00+00:00,84.5,87.1399,84.365,86.1,42171169,284699,86.166052,78.96,87.1399,72.76,87.1399,87.2871306495189,92.7683780832968,72.67034830317844,68.52726575042114,1.0604588919080262,85.86829999999999,80.7367141025641,1.902510848126228,179.8180161930033,83.82,0.027201145311381625,3.319900000000004,2.250550000000002,2.103273076923077,1.0700227301403864
AMD,2021-06-25 04:00:00+00:00,86.3,86.36,85.1,85.62,27750644,193995,85.672577,78.96,87.1399,76.25,87.1399,81.41908825291272,86.04303069816993,72.24344642365817,68.16210151900613,1.0598770403743203,85.69333333333333,81.13568846153846,1.827521794871794,166.25957200926646,86.1,-0.0055749128919859725,1.2600000000000051,2.1991333333333345,1.9898115384615391,1.1051967941816423
AMD,2021-06-28 04:00:00+00:00,86.4,88.0,86.15,87.08,30242681,221939,87.282233,78.96,88.0,76.8,88.0,89.82300884955751,91.78571428571428,79.54725524202779,69.04519700387151,1.152104109972594,87.07666666666667,81.50299615384617,1.9382132149901434,191.71164003745733,85.62,0.017052090633029593,2.3799999999999955,2.229966666666668,2.002888461538462,1.113375362377285
AMD,2021-06-29 04:00:00+00:00,87.35,90.3,86.66,89.52,46166061,334329,89.308483,78.96,90.3,76.8,90.3,93.12169312169311,94.22222222222221,84.60331192804041,70.7906803096385,1.1951193512759792,88.82666666666665,81.93197051282051,2.184281952662722,210.43364374094799,87.08,0.028020211299954134,3.6400000000000006,2.3974666666666686,2.0748115384615393,1.1555105715502123
AMD,2021-06-30 04:00:00+00:00,90.79,94.335,90.6,93.93,70643443,493519,93.139085,78.96,94.335,76.8365,94.335,97.36585365853668,97.68551590136305,89.80335490644379,73.83383760209523,1.2162899535360923,92.955,82.52959871794873,2.5724932938856044,270.1763125247852,89.52,0.04926273458445052,4.814999999999998,2.686216666666669,2.213465384615385,1.2135797041765934
AMD,2021-07-01 04:00:00+00:00,93.95,94.175,91.7,93.31,57982585,380238,93.052702,78.96,94.335,77.47,94.335,93.33333333333339,93.92232434034989,91.01259544320669,74.87124052737173,1.2155881858259574,93.06166666666667,83.11573333333332,2.895851282051284,228.96970791695526,93.93,-0.0066006600660066805,2.4749999999999943,2.7712166666666675,2.234292307692308,1.2403107047031472
AMD,2021-07-02 04:00:00+00:00,93.31,95.27,92.205,94.7,51336085,322375,94.29376,80.57,95.27,77.47,95.27,96.12244897959188,96.7977528089888,93.95326758854252,76.57352143973665,1.2269680931741362,94.05833333333334,83.72669487179488,3.2657548323471417,210.90863607200572,93.31,0.014896581288179167,3.0649999999999977,2.8191333333333333,2.313715384615385,1.2184443048088929
AMD,2021-07-06 04:00:00+00:00,94.93,95.41,93.32,94.47,44904595,294021,94.357522,82.21,95.41,78.66,95.41,92.87878787878789,94.38805970149255,94.56442339438858,77.76544063165585,1.2160211866129953,94.39999999999999,84.35336153846154,3.645618934911243,183.72076440079252,94.7,-0.0024287222808870856,2.0900000000000034,2.5549666666666666,2.3571769230769233,1.083909587631445
AMD,2021-07-07 04:00:00+00:00,95.02,95.44,90.31,90.54,51458136,365851,92.130701,82.21,95.44,78.96,95.44,62.96296296296304,70.2669902912622,88.53267736264257,79.12375580957887,1.118913990580875,92.09666666666668,84.82079743589745,3.8961120315581876,124.49794687345211,94.47,-0.0416005080978088,5.1299999999999955,2.7916333333333334,2.451792307692308,1.138609222557229
AMD,2021-07-08 04:00:00+00:00,88.0,90.3399,87.45,89.74,45613299,348053,89.41767,82.48,95.44,78.96,95.44,56.018518518518476,65.4126213592233,80.26321033463894,80.91739544077124,0.9919153959100038,89.17663333333333,85.11759102564102,4.002873570019724,67.602140257327,90.54,-0.008835873647006998,3.0900000000000034,2.845799999999999,2.461792307692308,1.1559870388366196
AMD,2021-07-09 04:00:00+00:00,90.0,91.26,88.53,90.9,35247046,233991,90.201907,83.1603,95.44,78.96,95.44,63.02841274623977,72.45145631067966,74.20222621722021,79.2950566545351,0.9357736704886557,90.23000000000002,85.44400128205127,4.119942504930966,77.44442569640402,89.74,0.012926231334967841,2.730000000000004,2.9432999999999994,2.4921769230769235,1.1810156705753074
AMD,2021-07-12 04:00:00+00:00,91.23,91.9,89.65,90.81,28516885,205817,90.473181,84.365,95.44,78.96,95.44,58.19413092550795,71.90533980582528,66.61656260640343,77.6044255395347,0.8584119029715177,90.78666666666668,85.82771923076923,4.187052958579884,78.95684601959849,90.9,-0.000990099009900991,2.25,3.0204083333333336,2.5129461538461544,1.2019391377369906
AMD,2021-07-13 04:00:00+00:00,90.38,91.41,89.8299,90.26,30318985,208384,90.58864,85.1,95.44,78.96,95.44,49.90328820116063,68.5679611650486,58.02146267087797,77.37771376909812,0.7498472085130236,90.49996666666665,86.17284615384617,4.251304536489153,67.85557194943499,90.81,-0.006056601695848429,1.5801000000000016,2.875425,2.5002576923076933,1.1500514562345108
